schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:35:31,combination_60,0.82,0.61,0.698,0.8019,0.632,0.6755,0.0225
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:21:15,combination_104,0.69,0.8,0.53,0.7823,0.5895,0.6644,0.1344
model_schedules_r_t_v_y.yaml,2026-01-27 11:51:31,combination_2,0.85,0.97,0.656,0.8382,0.956,0.647,0.009
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:55:48,combination_282,0.75,0.51,0.648,0.7598,0.5401,0.6518,0.0038
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:24:01,combination_118,0.81,0.54,0.702,0.826,0.6024,0.7055,0.0035
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:32:49,combination_41,0.79,0.57,0.676,0.732,0.6588,0.6002,0.0758
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:27,combination_60,0.88,0.77,0.726,0.8981,0.7445,0.7492,0.0232
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:32:29,combination_4,0.82,1.0,0.62,0.8613,0.8036,0.7006,0.0806
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:53:13,combination_272,0.73,0.65,0.6,0.7982,0.5732,0.6836,0.0836
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:40:36,combination_183,0.84,0.69,0.702,0.817,0.5746,0.7021,0.0001
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:05:09,combination_88,0.77,0.52,0.666,0.7925,0.5855,0.6754,0.0094
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:06:55,combination_95,0.78,0.51,0.678,0.8135,0.56,0.7016,0.0236
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:48:49,combination_105,0.78,0.61,0.658,0.7484,0.6373,0.621,0.037
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:52:51,combination_13,0.79,0.7,0.65,0.785,0.7457,0.6359,0.0141
model_schedules_g_r_y.yaml,2026-01-27 08:10:26,combination_4,0.8,0.75,0.65,0.8907,0.8217,0.7263,0.0763
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:58:36,combination_293,0.78,0.57,0.666,0.7888,0.5847,0.6718,0.0058
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:35:03,combination_50,0.67,0.68,0.534,0.7336,0.6739,0.5988,0.0648
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:00:56,combination_301,0.77,0.53,0.664,0.7766,0.5617,0.6642,0.0002
model_schedules_g_r_v_x4.yaml,2026-01-27 08:02:18,combination_8,0.98,0.79,0.822,0.9565,0.6996,0.8166,0.0054
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:49:40,combination_219,0.87,0.55,0.76,0.8175,0.5563,0.7063,0.0537
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:09:54,combination_12,0.9,0.61,0.778,0.8407,0.7019,0.7003,0.0777
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:52:03,combination_123,0.78,0.5,0.68,0.7659,0.536,0.6587,0.0213
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:12:18,combination_63,0.82,0.65,0.69,0.8554,0.7095,0.7135,0.0235
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:50:07,combination_220,0.8,0.56,0.688,0.8168,0.5883,0.6992,0.0112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:32:49,combination_194,0.8,0.46,0.708,0.7764,0.5756,0.6613,0.0467
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:11:42,combination_16,0.81,0.55,0.7,0.8303,0.5797,0.7144,0.0144
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:10:09,combination_85,0.75,0.45,0.66,0.7195,0.5066,0.6182,0.0418
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:29:17,combination_35,0.83,0.62,0.706,0.7488,0.685,0.6118,0.0942
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:02:12,combination_4,0.75,0.69,0.612,0.7329,0.5364,0.6256,0.0136
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:40:03,combination_308,0.7,0.66,0.568,0.7595,0.5262,0.6542,0.0862
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:48:12,combination_252,0.8,0.69,0.662,0.8158,0.5886,0.698,0.036
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:27:42,combination_29,0.76,0.79,0.602,0.7742,0.6552,0.6431,0.0411
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:27,combination_32,0.69,0.54,0.582,0.7435,0.528,0.6379,0.0559
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:12:44,combination_7,0.88,0.85,0.71,0.793,0.7045,0.6521,0.0579
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:36:45,combination_296,0.75,0.45,0.66,0.7822,0.5309,0.676,0.016
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:31:53,combination_190,0.89,0.49,0.792,0.8105,0.6015,0.6902,0.1018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:01:45,combination_38,0.74,0.37,0.666,0.7324,0.4996,0.6325,0.0335
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:41:10,combination_82,0.73,0.47,0.636,0.7326,0.5039,0.6319,0.0041
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:51:57,combination_240,0.82,0.58,0.704,0.8383,0.6011,0.7181,0.0141
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:00:56,combination_71,0.75,0.55,0.64,0.7805,0.589,0.6627,0.0227
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:33:03,combination_42,0.76,0.79,0.602,0.7267,0.6599,0.5948,0.0072
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:59:39,combination_40,0.83,0.67,0.696,0.7926,0.6953,0.6536,0.0424
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:01,combination_421,0.82,0.46,0.728,0.7786,0.5886,0.6608,0.0672
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:05:45,combination_90,0.83,0.46,0.738,0.7847,0.5291,0.6789,0.0591
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:16:33,combination_130,0.8,0.5,0.7,0.7534,0.5147,0.6505,0.0495
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:18:03,combination_137,0.9,0.49,0.802,0.7843,0.5571,0.6729,0.1291
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:43:44,combination_92,0.78,0.46,0.688,0.7488,0.5217,0.6445,0.0435
model_schedules_g_m_t_x3.yaml,2026-01-27 07:47:01,combination_4,0.96,0.87,0.786,0.9329,0.8935,0.7542,0.0318
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:10:18,combination_71,0.92,0.4,0.84,0.8121,0.5595,0.7002,0.1398
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:37:29,combination_211,0.83,0.62,0.706,0.8001,0.5754,0.685,0.021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:28:33,combination_264,0.76,0.47,0.666,0.7629,0.5461,0.6537,0.0123
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:49:11,combination_343,0.74,0.46,0.648,0.779,0.5123,0.6765,0.0285
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:06:53,combination_40,0.82,0.85,0.65,0.8149,0.721,0.6707,0.0207
model_schedules_g_t_x3.yaml,2026-01-27 08:12:42,combination_2,1.0,0.0,1.0,0.9624,0.4181,0.8788,0.1212
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:23:44,combination_138,0.66,0.76,0.508,0.7072,0.5778,0.5916,0.0836
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:58:11,combination_76,0.93,0.51,0.828,0.8306,0.5827,0.7141,0.1139
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:31:32,combination_189,0.77,0.58,0.654,0.788,0.5461,0.6788,0.0248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:29:09,combination_16,0.79,0.41,0.708,0.7134,0.5411,0.6052,0.1028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:40:49,combination_455,0.76,0.78,0.604,0.7839,0.6063,0.6626,0.0586
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:36:08,combination_206,0.75,0.51,0.648,0.776,0.5997,0.6561,0.0081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:11:51,combination_343,0.83,0.53,0.724,0.7922,0.5892,0.6744,0.0496
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:14:59,combination_127,0.86,0.52,0.756,0.8409,0.6408,0.7128,0.0432
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:31,combination_12,0.79,0.71,0.648,0.7659,0.6454,0.6368,0.0112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:47:05,combination_335,0.72,0.57,0.606,0.7761,0.551,0.6659,0.0599
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:49:36,combination_116,0.82,0.86,0.648,0.7985,0.6934,0.6598,0.0118
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:41:32,combination_10,0.77,0.62,0.646,0.8061,0.7066,0.6647,0.0187
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:07:14,combination_30,0.93,0.93,0.744,0.9088,0.7225,0.7643,0.0203
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:34:10,combination_55,0.8,0.49,0.702,0.7565,0.5215,0.6522,0.0498
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:43:38,combination_466,0.76,0.5,0.66,0.7684,0.5607,0.6563,0.0037
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:05:18,combination_318,0.73,0.72,0.586,0.7842,0.5679,0.6706,0.0846
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:59:40,combination_49,0.78,0.5,0.68,0.7665,0.6006,0.6464,0.0336
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:46:37,combination_333,0.72,0.51,0.618,0.759,0.5263,0.6537,0.0357
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:21:48,combination_151,0.77,0.49,0.672,0.7826,0.5602,0.6705,0.0015
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:50:12,combination_491,0.83,0.49,0.732,0.8003,0.6227,0.6757,0.0563
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:36:29,combination_119,0.79,0.72,0.646,0.7994,0.6799,0.6635,0.0175
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:16:05,combination_108,0.71,0.53,0.604,0.7414,0.5164,0.6382,0.0342
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:19:10,combination_372,0.88,0.65,0.75,0.8076,0.5483,0.698,0.052
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:43:48,combination_14,0.81,0.86,0.638,0.8232,0.853,0.6526,0.0146
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:55:34,combination_281,0.75,0.66,0.618,0.7484,0.5694,0.6345,0.0165
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:50:18,combination_119,0.8,0.73,0.654,0.8312,0.6993,0.6914,0.0374
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:58:08,combination_291,0.8,0.64,0.672,0.7932,0.571,0.679,0.007
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:30:02,combination_9,0.85,0.87,0.676,0.8489,0.7668,0.6956,0.0196
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:38:35,combination_19,0.85,0.5,0.75,0.8137,0.6126,0.6912,0.0588
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:18:56,combination_371,0.76,0.49,0.662,0.812,0.5494,0.7021,0.0401
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:27:25,combination_173,0.8,0.49,0.702,0.7969,0.5432,0.6882,0.0138
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:48:46,combination_61,0.96,0.6,0.84,0.8113,0.6145,0.6884,0.1516
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:47:53,combination_101,0.72,0.87,0.546,0.7513,0.6521,0.6208,0.0748
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:22:26,combination_471,0.83,0.47,0.736,0.7861,0.546,0.6769,0.0591
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:07:22,combination_113,0.78,0.54,0.672,0.8127,0.6076,0.6912,0.0192
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:52:44,combination_71,0.74,0.66,0.608,0.7454,0.6784,0.6097,0.0017
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:13:37,combination_98,0.87,0.67,0.736,0.7825,0.67,0.6485,0.0875
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:46:18,combination_477,0.77,0.51,0.668,0.8385,0.5357,0.7314,0.0634
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:00:23,combination_13,0.82,0.65,0.69,0.7952,0.6836,0.6585,0.0315
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:31:25,combination_189,0.79,0.51,0.688,0.8157,0.6103,0.6936,0.0056
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:40:49,combination_21,0.71,0.56,0.598,0.7405,0.676,0.6053,0.0073
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:46:06,combination_102,0.79,0.7,0.65,0.7884,0.6559,0.6572,0.0072
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:44:54,combination_471,0.78,0.51,0.678,0.8358,0.5994,0.716,0.038
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:47:36,combination_36,0.78,0.92,0.596,0.8023,0.722,0.6579,0.0619
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:28:18,combination_16,1.0,1.0,0.8,0.9749,0.837,0.8075,0.0075
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:44:42,combination_470,0.75,0.54,0.642,0.7561,0.5643,0.6432,0.0012
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:19:59,combination_111,0.72,0.44,0.632,0.7493,0.5433,0.6407,0.0087
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:16:02,combination_129,0.77,0.64,0.642,0.7703,0.6095,0.6484,0.0064
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:07:58,combination_99,0.82,0.6,0.7,0.7821,0.5808,0.6659,0.0341
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:17:43,combination_114,0.72,0.42,0.636,0.7147,0.5336,0.6079,0.0281
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:47:34,combination_222,0.75,0.71,0.608,0.7814,0.5201,0.6774,0.0694
model_schedules_resnet50_x2.yaml,2026-01-27 11:35:38,combination_2,1.0,0.0,1.0,0.9811,0.2986,0.9213,0.0787
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:59:58,combination_385,0.8,0.55,0.69,0.7517,0.524,0.6469,0.0431
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:03,combination_118,0.86,0.6,0.74,0.8045,0.6374,0.677,0.063
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:08:50,combination_29,0.76,0.58,0.644,0.7775,0.6693,0.6436,0.0004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:20:48,combination_54,0.82,0.64,0.692,0.8143,0.6159,0.6912,0.0008
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:51:20,combination_265,0.83,0.53,0.724,0.7933,0.5637,0.6806,0.0434
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:52:04,combination_118,0.77,0.62,0.646,0.8,0.6367,0.6726,0.0266
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:23:08,combination_474,0.71,0.48,0.614,0.764,0.5066,0.6627,0.0487
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:26:21,combination_4,0.76,0.59,0.642,0.7739,0.6476,0.6444,0.0024
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:31:56,combination_10,0.78,0.55,0.67,0.7597,0.7121,0.6173,0.0527
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:04:38,combination_402,0.8,0.53,0.694,0.7419,0.4947,0.643,0.051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:02:29,combination_307,0.83,0.66,0.698,0.7692,0.5936,0.6505,0.0475
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:29:08,combination_138,0.87,0.54,0.762,0.8054,0.6923,0.6669,0.0951
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:46:20,combination_245,0.83,0.53,0.724,0.7792,0.5634,0.6666,0.0574
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:44:56,combination_211,0.68,0.43,0.594,0.7095,0.5172,0.606,0.012
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:51:45,combination_353,0.72,0.46,0.628,0.7361,0.507,0.6347,0.0067
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:06:40,combination_4,0.8,0.62,0.676,0.7981,0.6812,0.6619,0.0141
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:15:12,combination_128,1.0,1.0,0.8,0.9604,0.7089,0.8186,0.0186
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:50:19,combination_492,0.74,0.55,0.63,0.8073,0.591,0.6891,0.0591
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:06:28,combination_93,0.77,0.51,0.668,0.752,0.5636,0.6392,0.0288
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:08:57,combination_101,0.82,0.58,0.704,0.7603,0.5597,0.6484,0.0556
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:28:31,combination_495,0.77,0.44,0.682,0.8292,0.5992,0.7094,0.0274
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:07:30,combination_97,0.77,0.5,0.67,0.7556,0.5415,0.6473,0.0227
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:08:07,combination_329,0.71,0.51,0.608,0.7553,0.5719,0.6409,0.0329
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:43,combination_42,0.74,0.61,0.618,0.7786,0.6252,0.6536,0.0356
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:44:26,combination_95,0.74,0.68,0.604,0.7708,0.5285,0.6651,0.0611
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:44:50,combination_2,0.66,0.97,0.466,0.7367,0.5439,0.6279,0.1619
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:30:49,combination_33,0.72,0.7,0.58,0.7448,0.6635,0.6121,0.0321
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:02:27,combination_10,0.78,0.63,0.654,0.8302,0.692,0.6918,0.0378
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:26:53,combination_401,0.76,0.49,0.662,0.791,0.5702,0.6769,0.0149
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:21:16,combination_38,0.8,0.54,0.692,0.8008,0.6115,0.6785,0.0135
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:03:25,combination_81,0.73,0.48,0.634,0.7502,0.5505,0.64,0.006
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:29:33,combination_19,0.79,0.97,0.596,0.8002,0.6396,0.6723,0.0763
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:16:10,combination_13,0.91,0.44,0.822,0.7854,0.5553,0.6743,0.1477
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:33:03,combination_195,0.76,0.5,0.66,0.7945,0.5652,0.6815,0.0215
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:54:24,combination_127,1.0,0.58,0.884,0.9563,0.7342,0.8095,0.0745
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:46:41,combination_219,0.72,0.4,0.64,0.7264,0.4931,0.6277,0.0123
