schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:53:42,combination_274,0.71,0.51,0.608,0.7467,0.6528,0.6162,0.0082
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:39:56,combination_18,0.75,0.43,0.664,0.7283,0.5855,0.6112,0.0528
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:25:29,combination_397,0.72,0.52,0.616,0.7732,0.5621,0.6608,0.0448
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:56:01,combination_18,0.68,0.63,0.554,0.7435,0.6477,0.614,0.06
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:24:44,combination_52,0.83,0.56,0.718,0.817,0.6034,0.6963,0.0217
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:52:24,combination_242,0.74,0.68,0.604,0.7309,0.5167,0.6276,0.0236
model_schedules_g_r_v_x2.yaml,2026-01-27 07:58:29,combination_7,0.84,1.0,0.64,0.874,0.8407,0.7059,0.0659
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:37:21,combination_51,0.81,0.55,0.7,0.8073,0.7965,0.648,0.052
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:31:17,combination_26,0.78,0.8,0.62,0.815,0.7013,0.6747,0.0547
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:24:46,combination_394,0.79,0.6,0.67,0.7857,0.641,0.6575,0.0125
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:15:37,combination_127,0.88,0.65,0.75,0.8104,0.6377,0.6829,0.0671
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:54:52,combination_13,0.75,0.62,0.626,0.7681,0.6272,0.6427,0.0167
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:54:09,combination_276,0.83,0.71,0.688,0.787,0.5564,0.6758,0.0122
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:23:59,combination_16,0.76,0.6,0.64,0.7433,0.5854,0.6262,0.0138
model_schedules_g_t_y_x3.yaml,2026-01-27 08:17:14,combination_2,0.9,1.0,0.7,0.8852,0.9641,0.6924,0.0076
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:21:13,combination_38,0.66,0.53,0.554,0.7636,0.5264,0.6584,0.1044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:45:52,combination_243,0.75,0.53,0.644,0.7976,0.6018,0.6772,0.0332
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:54:05,combination_3,0.7,0.44,0.612,0.7099,0.577,0.5945,0.0175
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:29:33,combination_19,0.79,0.97,0.596,0.7883,0.6163,0.665,0.069
model_schedules_m_r_t_y.yaml,2026-01-27 11:33:51,combination_3,0.81,0.91,0.628,0.7782,0.8745,0.6033,0.0247
model_schedules_m_r_t_y.yaml,2026-01-27 11:33:13,combination_15,1.0,0.75,0.85,0.9168,0.8931,0.7382,0.1118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:51:20,combination_265,0.83,0.53,0.724,0.8012,0.6151,0.6782,0.0458
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:39:05,combination_14,0.75,0.59,0.632,0.7374,0.726,0.5922,0.0398
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:27:59,combination_405,0.82,0.64,0.692,0.7644,0.5638,0.6516,0.0404
model_schedules_g_t_y_x2.yaml,2026-01-27 08:16:05,combination_5,0.93,0.99,0.732,0.8779,0.9805,0.6818,0.0502
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:07:19,combination_22,0.74,0.61,0.618,0.7934,0.7091,0.6516,0.0336
