schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:10:08,combination_54,0.86,0.72,0.716,0.8164,0.7796,0.6605,0.0555
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:31:20,combination_419,0.79,0.52,0.686,0.7591,0.5424,0.6506,0.0354
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:04:08,combination_313,0.74,0.51,0.638,0.7521,0.5864,0.6348,0.0032
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:18:11,combination_137,0.78,0.45,0.69,0.7529,0.5348,0.646,0.044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:05:46,combination_90,0.68,0.51,0.578,0.7642,0.5631,0.6516,0.0736
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:56:12,combination_86,0.84,0.87,0.666,0.7655,0.6977,0.626,0.04
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:22:35,combination_154,0.77,0.5,0.67,0.7518,0.5531,0.6412,0.0288
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:55:38,combination_36,0.69,0.37,0.616,0.7217,0.5249,0.6167,0.0007
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:10:17,combination_194,0.8,0.52,0.696,0.7382,0.4942,0.6394,0.0566
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:48:41,combination_486,0.77,0.69,0.632,0.7914,0.567,0.678,0.046
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:45:38,combination_100,0.79,0.71,0.648,0.7961,0.7091,0.6543,0.0063
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:22:23,combination_384,0.84,0.58,0.724,0.8509,0.6307,0.7248,0.0008
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:34:17,combination_43,0.85,0.74,0.702,0.7798,0.6376,0.6523,0.0497
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:08:40,combination_119,0.87,0.92,0.686,0.821,0.6556,0.6899,0.0039
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:21:42,combination_4,0.83,0.52,0.726,0.8158,0.5864,0.6985,0.0275
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:47:28,combination_21,0.75,0.46,0.658,0.7214,0.5298,0.6154,0.0426
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:02:07,combination_50,0.75,0.64,0.622,0.7747,0.6853,0.6376,0.0156
model_schedules_g_m_x4.yaml,2026-01-27 07:53:45,combination_2,1.0,0.98,0.804,0.9533,0.8984,0.7736,0.0304
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:33:53,combination_198,0.81,0.67,0.676,0.7626,0.5366,0.6553,0.0207
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:26:21,combination_127,0.8,0.82,0.636,0.8368,0.5826,0.7203,0.0843
model_schedules_m_r_t_y.yaml,2026-01-27 11:33:13,combination_15,1.0,0.75,0.85,0.9372,0.8547,0.7663,0.0837
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:15:52,combination_99,0.81,0.6,0.69,0.7423,0.6788,0.6066,0.0834
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:30:02,combination_9,0.85,0.87,0.676,0.8408,0.7621,0.6884,0.0124
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:57,combination_208,0.9,0.66,0.768,0.814,0.5984,0.6943,0.0737
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:01:44,combination_61,0.78,0.36,0.708,0.718,0.51,0.616,0.092
model_schedules_g_r_y.yaml,2026-01-27 08:10:00,combination_2,1.0,0.92,0.816,0.8168,0.9636,0.6241,0.1919
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:45:24,combination_473,0.73,0.55,0.62,0.7638,0.5591,0.652,0.032
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:46:23,combination_51,0.73,0.51,0.628,0.7915,0.6165,0.6682,0.0402
model_schedules_g_r_v_x3.yaml,2026-01-27 07:59:37,combination_4,0.96,0.66,0.828,0.9398,0.7592,0.788,0.04
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:28:49,combination_33,0.7,0.51,0.598,0.7602,0.6068,0.6389,0.0409
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:03:38,combination_27,0.77,0.6,0.65,0.7923,0.7091,0.6505,0.0005
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:28:41,combination_15,0.77,0.63,0.644,0.7909,0.6324,0.6645,0.0205
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:35:40,combination_174,0.65,0.47,0.556,0.7526,0.526,0.6474,0.0914
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:42:35,combination_126,0.9,0.55,0.79,0.8703,0.5946,0.7513,0.0387
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:58:43,combination_293,0.79,0.73,0.644,0.7642,0.5713,0.6499,0.0059
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:05:09,combination_318,0.76,0.64,0.632,0.8028,0.5783,0.6871,0.0551
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:26:47,combination_1,0.8,0.81,0.638,0.8326,0.764,0.6798,0.0418
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:36:05,combination_206,0.82,0.5,0.72,0.8042,0.5486,0.6944,0.0256
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:59:40,combination_67,0.78,0.69,0.642,0.8019,0.5546,0.691,0.049
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:23:11,combination_64,0.86,0.77,0.706,0.8663,0.7789,0.7105,0.0045
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:20:41,combination_114,0.75,0.62,0.626,0.7199,0.5249,0.6149,0.0111
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:19:03,combination_108,0.79,0.41,0.708,0.7473,0.5061,0.6461,0.0619
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:43:08,combination_38,0.8,0.56,0.688,0.8032,0.6177,0.6796,0.0084
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:21:27,combination_15,0.77,0.65,0.64,0.7703,0.596,0.6511,0.0111
model_schedules_g_t.yaml,2026-01-27 08:14:56,combination_4,1.0,0.0,1.0,0.9893,0.3777,0.9138,0.0862
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:21:41,combination_150,0.76,0.54,0.652,0.7632,0.5336,0.6565,0.0045
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:35:34,combination_291,0.72,0.58,0.604,0.7415,0.5401,0.6335,0.0295
model_schedules_squeezenet1.0-12_x2.yaml,2026-01-27 11:55:09,combination_1,1.0,0.0,1.0,0.987,0.128,0.9614,0.0386
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:59:58,combination_385,0.8,0.55,0.69,0.7472,0.5052,0.6462,0.0438
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:01,combination_417,0.73,0.59,0.612,0.7649,0.5501,0.6549,0.0429
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:01:38,combination_74,0.74,0.5,0.64,0.7584,0.5386,0.6507,0.0107
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:46:18,combination_477,0.77,0.51,0.668,0.8157,0.5333,0.709,0.041
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:29,combination_419,0.75,0.54,0.642,0.7726,0.5925,0.6541,0.0121
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:31:53,combination_190,0.89,0.49,0.792,0.8044,0.5591,0.6925,0.0995
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:05:56,combination_79,0.7,0.44,0.612,0.7037,0.5159,0.6005,0.0115
model_schedules_r_t_v_y_x4.yaml,2026-01-27 11:49:04,combination_7,0.95,0.94,0.762,0.8356,0.9038,0.6549,0.1071
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:32:16,combination_422,0.74,0.53,0.634,0.7692,0.5763,0.654,0.02
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:01:52,combination_305,0.75,0.73,0.604,0.7648,0.5786,0.6491,0.0451
model_schedules_g_r_y_x4.yaml,2026-01-27 08:09:04,combination_6,0.8,0.91,0.618,0.8554,0.8974,0.676,0.058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:12:05,combination_113,0.69,0.52,0.586,0.7511,0.5656,0.638,0.052
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:49:42,combination_259,0.78,0.47,0.686,0.8103,0.6349,0.6833,0.0027
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:43:37,combination_206,0.71,0.43,0.624,0.746,0.5216,0.6417,0.0177
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:27:25,combination_2,0.77,0.61,0.648,0.7333,0.6621,0.6009,0.0471
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:50:59,combination_495,0.8,0.64,0.672,0.851,0.5836,0.7343,0.0623
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:30:08,combination_183,0.83,0.56,0.718,0.7895,0.6079,0.6679,0.0501
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:36:25,combination_1,0.85,0.55,0.74,0.8072,0.5992,0.6873,0.0527
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:46:34,combination_104,0.85,0.65,0.72,0.7985,0.7164,0.6552,0.0648
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:03:12,combination_25,0.81,0.9,0.63,0.7959,0.7057,0.6548,0.0248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:36:43,combination_44,0.87,0.53,0.764,0.7973,0.5908,0.6791,0.0849
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:19:59,combination_111,0.72,0.44,0.632,0.744,0.5214,0.6398,0.0078
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:06:15,combination_321,0.81,0.48,0.714,0.7691,0.5761,0.6539,0.0601
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:02:20,combination_21,0.89,0.67,0.756,0.796,0.7564,0.6447,0.1113
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:36:44,combination_65,0.75,0.43,0.664,0.7324,0.5006,0.6323,0.0317
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:57:25,combination_19,0.93,0.64,0.802,0.8131,0.772,0.6587,0.1433
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:00:23,combination_7,0.82,0.46,0.728,0.792,0.5716,0.6776,0.0504
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:30:47,combination_416,0.79,0.64,0.662,0.808,0.5986,0.6883,0.0263
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:18:35,combination_106,0.7,0.41,0.618,0.7263,0.5498,0.6164,0.0016
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:22:32,combination_7,0.79,0.82,0.626,0.8271,0.7981,0.6675,0.0415
model_schedules_g_t_y_x2.yaml,2026-01-27 08:16:44,combination_8,1.0,0.99,0.802,0.9364,0.9196,0.7525,0.0495
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:11:55,combination_17,0.78,0.75,0.63,0.8389,0.5756,0.7238,0.0938
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:44:56,combination_471,0.68,0.56,0.568,0.7889,0.5833,0.6723,0.1043
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:34:58,combination_201,0.73,0.68,0.594,0.7528,0.557,0.6414,0.0474
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:00:14,combination_155,0.79,0.52,0.686,0.7603,0.5237,0.6556,0.0304
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:22:41,combination_124,0.9,0.6,0.78,0.8282,0.6298,0.7022,0.0778
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:54:02,combination_506,0.9,0.49,0.802,0.8054,0.5378,0.6979,0.1041
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:12:17,combination_92,0.84,0.62,0.716,0.8095,0.7001,0.6695,0.0465
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:53:04,combination_245,0.72,0.41,0.638,0.7337,0.5216,0.6293,0.0087
model_schedules_r_t_v_y_x4.yaml,2026-01-27 11:48:50,combination_6,0.94,0.75,0.79,0.8205,0.8922,0.6421,0.1479
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:24:13,combination_160,0.81,0.54,0.702,0.7913,0.5959,0.6722,0.0298
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:17,combination_107,0.7,0.78,0.544,0.7781,0.7241,0.6333,0.0893
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:46:06,combination_244,0.84,0.68,0.704,0.8013,0.5902,0.6833,0.0207
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:38:35,combination_447,0.86,0.52,0.756,0.8308,0.6066,0.7095,0.0465
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:26:39,combination_79,0.84,0.52,0.736,0.8047,0.5996,0.6848,0.0512
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:54:18,combination_238,0.71,0.73,0.564,0.7839,0.5422,0.6755,0.1115
model_schedules_g_m_r_x3.yaml,2026-01-27 07:40:02,combination_5,0.86,0.81,0.698,0.872,0.7976,0.7125,0.0145
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:24:28,combination_117,0.8,0.43,0.714,0.7328,0.5033,0.6321,0.0819
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:16:04,combination_16,0.85,0.79,0.692,0.8083,0.5961,0.689,0.003
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:50:41,combination_112,0.91,0.62,0.786,0.8052,0.6891,0.6674,0.1186
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:22:45,combination_8,0.84,0.79,0.682,0.8235,0.7898,0.6655,0.0165
model_schedules_g_m_r_x4.yaml,2026-01-27 07:42:16,combination_7,0.86,0.98,0.664,0.9002,0.894,0.7214,0.0574
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:05:10,combination_50,0.81,0.58,0.694,0.8121,0.6037,0.6913,0.0027
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:12:21,combination_19,0.86,0.53,0.754,0.8395,0.6017,0.7192,0.0348
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:21:02,combination_466,0.77,0.47,0.676,0.7496,0.484,0.6528,0.0232
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:11:13,combination_59,0.73,0.68,0.594,0.8106,0.7123,0.6682,0.0742
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:12:34,combination_95,0.75,0.86,0.578,0.7543,0.5205,0.6502,0.0722
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:07:51,combination_61,0.8,0.45,0.71,0.8053,0.5707,0.6911,0.0189
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:48:17,combination_253,0.89,0.51,0.788,0.8196,0.5795,0.7037,0.0843
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:34:23,combination_430,0.7,0.7,0.56,0.7963,0.5747,0.6814,0.1214
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:37:04,combination_12,0.88,0.52,0.776,0.8054,0.6093,0.6835,0.0925
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:56:41,combination_20,0.75,0.66,0.618,0.7412,0.6513,0.611,0.007
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:32,combination_69,0.74,0.71,0.598,0.7657,0.6736,0.6309,0.0329
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:24:07,combination_13,0.9,0.8,0.74,0.8666,0.8222,0.7021,0.0379
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:46:37,combination_333,0.72,0.51,0.618,0.7589,0.5307,0.6528,0.0348
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:20:48,combination_379,0.78,0.52,0.676,0.8269,0.551,0.7167,0.0407
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:51:15,combination_225,0.69,0.89,0.512,0.7255,0.4581,0.6339,0.1219
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:04:43,combination_49,0.69,0.44,0.602,0.8077,0.5503,0.6976,0.0956
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:04:46,combination_102,0.79,0.6,0.67,0.8226,0.5998,0.7026,0.0326
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:59,combination_11,0.75,0.65,0.62,0.7498,0.7226,0.6053,0.0147
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:51:41,combination_124,0.8,0.69,0.662,0.8275,0.7065,0.6862,0.0242
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:21:28,combination_43,0.77,1.0,0.57,0.7941,0.614,0.6713,0.1013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:53:48,combination_505,0.83,0.52,0.726,0.8089,0.5423,0.7004,0.0256
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:43:51,combination_34,0.82,0.57,0.706,0.7493,0.7457,0.6002,0.1058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:44:13,combination_237,0.78,0.53,0.674,0.7841,0.5735,0.6694,0.0046
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:42:19,combination_200,0.69,0.43,0.604,0.7621,0.5511,0.6519,0.0479
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:19:12,combination_110,0.88,0.6,0.76,0.8135,0.6253,0.6884,0.0716
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:22:06,combination_6,0.87,0.6,0.75,0.8119,0.6404,0.6838,0.0662
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:45:00,combination_223,0.73,0.68,0.594,0.7808,0.5105,0.6787,0.0847
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:09:42,combination_32,0.88,0.8,0.72,0.8554,0.6832,0.7188,0.0012
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:32:59,combination_281,0.73,0.46,0.638,0.7376,0.5184,0.6339,0.0041
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:17:29,combination_113,0.72,0.61,0.598,0.7046,0.5039,0.6038,0.0058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:01,combination_30,0.84,0.36,0.768,0.7197,0.561,0.6075,0.1605
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:56:27,combination_371,0.82,0.6,0.7,0.7665,0.5188,0.6627,0.0373
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:25:23,combination_165,0.75,0.51,0.648,0.7596,0.5505,0.6495,0.0015
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:23:36,combination_39,0.84,0.5,0.74,0.7847,0.5879,0.6671,0.0729
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:47:35,combination_250,0.83,0.51,0.728,0.8019,0.5274,0.6964,0.0316
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:53:25,combination_27,0.71,0.89,0.532,0.7107,0.511,0.6085,0.0765
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:22:21,combination_42,0.78,0.5,0.68,0.8055,0.614,0.6827,0.0027
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:03:46,combination_16,0.99,1.0,0.79,0.898,0.675,0.763,0.027
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:46:09,combination_331,0.8,0.46,0.708,0.7488,0.5369,0.6414,0.0666
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:32:22,combination_4,0.71,0.66,0.578,0.7223,0.7,0.5823,0.0043
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:44:25,combination_97,0.75,0.61,0.628,0.7649,0.7197,0.6209,0.0071
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:03,combination_118,0.86,0.6,0.74,0.791,0.6468,0.6616,0.0784
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:30:35,combination_77,0.78,0.53,0.674,0.7919,0.6477,0.6624,0.0116
