schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:50:12,combination_491,0.83,0.49,0.732,,,0.6799,0.0521
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:36:29,combination_119,0.79,0.72,0.646,,,0.6735,0.0275
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:16:05,combination_108,0.71,0.53,0.604,,,0.6364,0.0324
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:19:10,combination_372,0.88,0.65,0.75,,,0.6898,0.0602
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:43:48,combination_14,0.81,0.86,0.638,,,0.6639,0.0259
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:55:34,combination_281,0.75,0.66,0.618,,,0.6333,0.0153
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:50:18,combination_119,0.8,0.73,0.654,,,0.6916,0.0376
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:58:08,combination_291,0.8,0.64,0.672,,,0.6727,0.0007
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:30:02,combination_9,0.85,0.87,0.676,,,0.6873,0.0113
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:38:35,combination_19,0.85,0.5,0.75,,,0.679,0.071
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:18:56,combination_371,0.76,0.49,0.662,,,0.6996,0.0376
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:27:25,combination_173,0.8,0.49,0.702,,,0.6783,0.0237
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:48:46,combination_61,0.96,0.6,0.84,,,0.6876,0.1524
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:47:53,combination_101,0.72,0.87,0.546,,,0.6167,0.0707
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:22:26,combination_471,0.83,0.47,0.736,,,0.6743,0.0617
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:07:22,combination_113,0.78,0.54,0.672,,,0.6818,0.0098
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:52:44,combination_71,0.74,0.66,0.608,,,0.6208,0.0128
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:13:37,combination_98,0.87,0.67,0.736,,,0.6413,0.0947
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:46:18,combination_477,0.77,0.51,0.668,,,0.7209,0.0529
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:00:23,combination_13,0.82,0.65,0.69,,,0.6601,0.0299
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:31:25,combination_189,0.79,0.51,0.688,,,0.6989,0.0109
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:40:49,combination_21,0.71,0.56,0.598,,,0.612,0.014
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:46:06,combination_102,0.79,0.7,0.65,,,0.6514,0.0014
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:44:54,combination_471,0.78,0.51,0.678,,,0.7056,0.0276
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:47:36,combination_36,0.78,0.92,0.596,,,0.6588,0.0628
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:28:18,combination_16,1.0,1.0,0.8,,,0.8044,0.0044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:44:42,combination_470,0.75,0.54,0.642,,,0.6375,0.0045
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:19:59,combination_111,0.72,0.44,0.632,,,0.6488,0.0168
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:16:02,combination_129,0.77,0.64,0.642,,,0.6519,0.0099
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:07:58,combination_99,0.82,0.6,0.7,,,0.6605,0.0395
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:17:43,combination_114,0.72,0.42,0.636,,,0.6133,0.0227
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:47:34,combination_222,0.75,0.71,0.608,,,0.675,0.067
model_schedules_resnet50_x2.yaml,2026-01-27 11:35:38,combination_2,1.0,0.0,1.0,,,0.9537,0.0463
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:59:58,combination_385,0.8,0.55,0.69,,,0.6475,0.0425
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:03,combination_118,0.86,0.6,0.74,,,0.6841,0.0559
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:08:50,combination_29,0.76,0.58,0.644,,,0.6557,0.0117
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:20:48,combination_54,0.82,0.64,0.692,,,0.6919,0.0001
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:51:20,combination_265,0.83,0.53,0.724,,,0.6777,0.0463
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:52:04,combination_118,0.77,0.62,0.646,,,0.6718,0.0258
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:23:08,combination_474,0.71,0.48,0.614,,,0.6664,0.0524
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:26:21,combination_4,0.76,0.59,0.642,,,0.6478,0.0058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:31:56,combination_10,0.78,0.55,0.67,,,0.6282,0.0418
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:04:38,combination_402,0.8,0.53,0.694,,,0.644,0.05
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:02:29,combination_307,0.83,0.66,0.698,,,0.6494,0.0486
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:29:08,combination_138,0.87,0.54,0.762,,,0.6712,0.0908
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:46:20,combination_245,0.83,0.53,0.724,,,0.6689,0.0551
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:44:56,combination_211,0.68,0.43,0.594,,,0.6153,0.0213
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:51:45,combination_353,0.72,0.46,0.628,,,0.637,0.009
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:06:40,combination_4,0.8,0.62,0.676,,,0.6637,0.0123
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:15:12,combination_128,1.0,1.0,0.8,,,0.8036,0.0036
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:50:19,combination_492,0.74,0.55,0.63,,,0.6806,0.0506
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:06:28,combination_93,0.77,0.51,0.668,,,0.6351,0.0329
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:08:57,combination_101,0.82,0.58,0.704,,,0.6506,0.0534
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:28:31,combination_495,0.77,0.44,0.682,,,0.7139,0.0319
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:07:30,combination_97,0.77,0.5,0.67,,,0.6456,0.0244
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:08:07,combination_329,0.71,0.51,0.608,,,0.6424,0.0344
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:43,combination_42,0.74,0.61,0.618,,,0.6559,0.0379
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:44:26,combination_95,0.74,0.68,0.604,,,0.6619,0.0579
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:44:50,combination_2,0.66,0.97,0.466,,,0.6275,0.1615
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:30:49,combination_33,0.72,0.7,0.58,,,0.6107,0.0307
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:02:27,combination_10,0.78,0.63,0.654,,,0.6805,0.0265
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:26:53,combination_401,0.76,0.49,0.662,,,0.6788,0.0168
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:21:16,combination_38,0.8,0.54,0.692,,,0.6768,0.0152
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:03:25,combination_81,0.73,0.48,0.634,,,0.6329,0.0011
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:29:33,combination_19,0.79,0.97,0.596,,,0.6713,0.0753
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:16:10,combination_13,0.91,0.44,0.822,,,0.6739,0.1481
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:33:03,combination_195,0.76,0.5,0.66,,,0.6752,0.0152
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:54:24,combination_127,1.0,0.58,0.884,,,0.7986,0.0854
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:46:41,combination_219,0.72,0.4,0.64,,,0.6349,0.0051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:14:12,combination_121,0.76,0.51,0.658,,,0.6588,0.0008
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:57:49,combination_6,0.76,0.53,0.654,,,0.6362,0.0178
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:25:23,combination_55,0.83,0.5,0.73,,,0.6799,0.0501
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:48:54,combination_228,0.8,0.44,0.712,,,0.6347,0.0773
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:21:57,combination_107,0.71,0.48,0.614,,,0.624,0.01
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:37:31,combination_60,0.74,0.57,0.626,,,0.6429,0.0169
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:47:42,combination_482,0.79,0.51,0.688,,,0.6635,0.0245
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:00:28,combination_30,0.74,0.53,0.634,,,0.6395,0.0055
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:20:36,combination_4,0.78,0.51,0.678,,,0.671,0.007
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:43,combination_57,0.73,0.89,0.552,,,0.664,0.112
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:05:43,combination_24,0.8,0.57,0.686,,,0.7401,0.0541
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:47:51,combination_251,0.8,0.55,0.69,,,0.6967,0.0067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:39:18,combination_45,0.82,0.52,0.716,,,0.6702,0.0458
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:49:29,combination_58,0.77,0.61,0.648,,,0.6429,0.0051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:00:13,combination_31,0.64,0.42,0.556,,,0.6256,0.0696
model_schedules_shufflenet-v2-12_x4.yaml,2026-01-27 11:54:25,combination_2,0.82,0.0,0.82,,,0.9414,0.1214
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:53:27,combination_273,0.89,0.51,0.788,,,0.6842,0.1038
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:25:08,combination_72,0.82,0.73,0.674,,,0.6909,0.0169
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:05:32,combination_319,0.76,0.52,0.656,,,0.6957,0.0397
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:03:30,combination_168,0.72,0.53,0.614,,,0.6612,0.0472
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:16:50,combination_45,0.75,0.43,0.664,,,0.6437,0.0203
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:25:00,combination_250,0.75,0.43,0.664,,,0.6708,0.0068
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:39:05,combination_75,0.79,0.58,0.674,,,0.6305,0.0435
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:02:15,combination_77,0.71,0.48,0.614,,,0.6694,0.0554
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:32:58,combination_87,0.83,0.59,0.712,,,0.6789,0.0331
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:20:50,combination_36,0.74,0.55,0.63,,,0.6772,0.0472
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:57:40,combination_29,0.74,0.53,0.634,,,0.6358,0.0018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:03:26,combination_310,0.78,0.5,0.68,,,0.6667,0.0133
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:02:57,combination_96,0.84,0.71,0.698,,,0.7381,0.0401
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:25:36,combination_56,0.87,0.54,0.762,,,0.7114,0.0506
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:28:31,combination_408,0.82,0.5,0.72,,,0.6934,0.0266
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:40:23,combination_182,0.79,0.6,0.67,,,0.6934,0.0234
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:33:04,combination_50,0.81,0.53,0.704,,,0.6266,0.0774
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:04:22,combination_314,0.73,0.7,0.59,,,0.6496,0.0596
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:31:25,combination_8,0.91,0.74,0.762,,,0.7272,0.0348
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:22:32,combination_121,0.68,0.4,0.6,,,0.6191,0.0191
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:41:56,combination_210,0.65,0.46,0.558,,,0.6118,0.0538
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:05:20,combination_405,0.77,0.55,0.66,,,0.6514,0.0086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:25:55,combination_167,0.84,0.6,0.72,,,0.666,0.054
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:57:21,combination_58,0.73,0.57,0.616,,,0.6587,0.0427
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:03:29,combination_69,0.73,0.42,0.646,,,0.5952,0.0508
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:45:41,combination_1,0.82,0.43,0.734,,,0.6747,0.0593
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:07:41,combination_65,0.66,0.66,0.528,,,0.6183,0.0903
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:43:14,combination_13,0.82,0.58,0.704,,,0.6912,0.0128
