# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:50,combination_503,0.65,0.63,0.524,0.5927236676216125,0.4532349705696106,0.5020766735076905,0.021923326492309547
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:04,combination_504,0.63,0.5,0.53,0.593234121799469,0.4428653120994568,0.5046610593795776,0.025338940620422412
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:18,combination_505,0.58,0.56,0.46799999999999997,0.6099119782447815,0.4537349343299866,0.5191649913787841,0.051164991378784164
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:32,combination_506,0.68,0.55,0.5700000000000001,0.6102519035339355,0.5353665351867676,0.503178596496582,0.06682140350341803
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:46,combination_507,0.62,0.55,0.51,0.7579315304756165,0.49863049387931824,0.6582054316997528,0.14820543169975275
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:00,combination_508,0.62,0.5,0.52,0.7558737993240356,0.5167067050933838,0.6525324583053589,0.13253245830535887
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:14,combination_509,0.62,0.6,0.5,0.5889770984649658,0.4552024304866791,0.49793661236763,0.0020633876323700173
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:28,combination_51,0.64,0.45,0.55,0.5806326270103455,0.452148973941803,0.49020283222198485,0.05979716777801519
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:42,combination_510,0.61,0.61,0.488,0.5845201015472412,0.4448327422142029,0.49555355310440063,0.007553553104400645
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:56,combination_511,0.62,0.54,0.512,0.5845201015472412,0.4448327422142029,0.49555355310440063,0.016446446895599376
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:10,combination_512,0.59,0.54,0.482,0.5840740203857422,0.4529132843017578,0.49349136352539064,0.011491363525390652
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:25,combination_52,0.49,0.54,0.382,0.5909082293510437,0.468244343996048,0.4972593605518341,0.11525936055183411
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:39,combination_53,0.56,0.52,0.45600000000000007,0.6600859761238098,0.351732075214386,0.5897395610809326,0.13373956108093255
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:53,combination_54,0.61,0.55,0.5,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.0014377772808075173
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:07,combination_55,0.58,0.52,0.476,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.02543777728080754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:21,combination_56,0.59,0.74,0.44199999999999995,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.031219335079193167
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:35,combination_57,0.57,0.51,0.46799999999999997,0.5651382207870483,0.42563092708587646,0.480012035369873,0.012012035369873053
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:49,combination_58,0.78,0.43,0.6940000000000001,0.5665819048881531,0.48252472281455994,0.4700769603252411,0.22392303967475896
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:03,combination_59,0.58,0.45,0.48999999999999994,0.559261679649353,0.46308717131614685,0.46664424538612365,0.02335575461387629
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:17,combination_6,0.62,0.57,0.506,0.6415836811065674,0.6675490736961365,0.5080738663673401,0.0020738663673400826
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:31,combination_60,0.6,0.51,0.498,0.559848964214325,0.46830204129219055,0.4661885559558868,0.03181144404411318
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:45,combination_61,0.62,0.54,0.512,0.5768234133720398,0.3925189673900604,0.49831961989402773,0.013680380105972278
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:59,combination_62,0.62,0.52,0.516,0.5664400458335876,0.48325657844543457,0.46978873014450073,0.04621126985549928
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:13,combination_63,0.6,0.8,0.43999999999999995,0.5664400458335876,0.48325657844543457,0.46978873014450073,0.029788730144500786
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:27,combination_64,0.61,0.48,0.514,0.5747212171554565,0.46248191595077515,0.4822248339653015,0.03177516603469849
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:41,combination_65,0.66,0.53,0.554,0.6396961212158203,0.5721543431282043,0.5252652525901794,0.028734747409820627
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:55,combination_66,0.61,0.73,0.46399999999999997,0.6179478168487549,0.5914467573165894,0.499658465385437,0.035658465385437044
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:09,combination_67,0.62,0.59,0.502,0.6179478168487549,0.5914467573165894,0.499658465385437,0.00234153461456299
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:23,combination_68,0.61,0.48,0.514,0.6140753030776978,0.4552493989467621,0.5230254232883453,0.009025423288345324
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:37,combination_69,0.65,0.48,0.554,0.641076922416687,0.640947163105011,0.5128874897956848,0.04111251020431528
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:51,combination_7,0.61,0.48,0.514,0.6415836811065674,0.6675490736961365,0.5080738663673401,0.0059261336326599245
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:05,combination_70,0.61,0.51,0.508,0.6595792174339294,0.3251301646232605,0.5945531845092773,0.08655318450927729
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:19,combination_71,0.64,0.5,0.54,0.6595792174339294,0.3251301646232605,0.5945531845092773,0.054553184509277264
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:33,combination_72,0.6,0.54,0.492,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.018591632127761826
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:47,combination_73,0.63,0.48,0.534,0.5840756297111511,0.5029973983764648,0.48347615003585814,0.05052384996414189
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:01,combination_74,0.58,0.57,0.46599999999999997,0.5693370699882507,0.43843570351600647,0.48164992928504946,0.01564992928504949
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:15,combination_75,0.68,0.46,0.5880000000000001,0.546241819858551,0.43173855543136597,0.4598941087722778,0.12810589122772226
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:29,combination_76,0.64,0.55,0.53,0.5582043528556824,0.4560268819332123,0.46699897646903993,0.0630010235309601
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:43,combination_77,0.59,0.51,0.488,0.6600859761238098,0.351732075214386,0.5897395610809326,0.10173956108093263
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:57,combination_78,0.58,0.5,0.48,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.021437777280807535
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:11,combination_79,0.67,0.51,0.5680000000000001,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.06656222271919254
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:25,combination_8,0.58,0.57,0.46599999999999997,0.6600859761238098,0.351732075214386,0.5897395610809326,0.12373956108093265
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:39,combination_80,0.63,0.49,0.532,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.05878066492080691
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:53,combination_81,0.61,0.5,0.51,0.627374529838562,0.6061142086982727,0.5061516880989074,0.0038483119010925826
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:07,combination_82,0.56,0.5,0.4600000000000001,0.6343439817428589,0.45525985956192017,0.5432920098304749,0.0832920098304748
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:21,combination_83,0.6,0.48,0.504,0.6013102531433105,0.45394816994667053,0.5105206191539764,0.0065206191539763925
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:35,combination_84,0.6,0.49,0.502,0.5663221478462219,0.4441496431827545,0.477492219209671,0.024507780790329003
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:49,combination_85,0.6,0.48,0.504,0.6600859761238098,0.351732075214386,0.5897395610809326,0.08573956108093261
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:03,combination_86,0.57,0.49,0.472,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.029437777280807542
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:17,combination_87,0.6,0.67,0.46599999999999997,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.03543777728080755
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:31,combination_88,0.62,0.49,0.522,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.048780664920806904
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:45,combination_89,0.64,0.5,0.54,0.5676358342170715,0.43884459137916565,0.4798669159412384,0.06013308405876161
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:59,combination_9,0.69,0.5,0.59,0.5843448042869568,0.509050726890564,0.482534658908844,0.10746534109115596
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:13,combination_90,0.6,0.59,0.482,0.5571451187133789,0.4545578360557556,0.4662335515022278,0.0157664484977722
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:27,combination_91,0.62,0.53,0.514,0.550690770149231,0.45128729939460754,0.4604333102703094,0.053566689729690586
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:41,combination_92,0.62,0.59,0.502,0.5485228300094604,0.45650216937065125,0.4572223961353302,0.04477760386466978
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:55,combination_93,0.62,0.48,0.524,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.022562222719192504
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:09,combination_94,0.6,0.5,0.5,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.026780664920806885
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:23,combination_95,0.6,0.56,0.488,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.014780664920806874
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:37,combination_96,0.6,0.51,0.498,0.581764817237854,0.4569975435733795,0.4903653085231781,0.0076346914768218865
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:51,combination_97,0.65,0.82,0.486,0.6335891485214233,0.600763201713562,0.5134365081787109,0.027436508178710906
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:59:05,combination_98,0.56,0.6,0.44000000000000006,0.6013102531433105,0.45394816994667053,0.5105206191539764,0.07052061915397634
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:59:19,combination_99,0.59,0.66,0.45799999999999996,0.4527093768119812,0.519184410572052,0.3488724946975708,0.10912750530242915
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:33,combination_1,0.83,0.75,0.6799999999999999,0.8867298364639282,0.6646852493286133,0.7537927865982056,0.07379278659820565
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:46,combination_10,0.82,0.66,0.688,0.8701066970825195,0.7514114379882812,0.7198244094848633,0.031824409484863314
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:59,combination_100,0.73,0.57,0.616,0.803162157535553,0.46754711866378784,0.7096527338027954,0.09365273380279537
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:12,combination_101,0.79,0.4,0.71,0.8539407253265381,0.3959474563598633,0.7747512340545655,0.06475123405456551
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:25,combination_102,0.73,0.7,0.59,0.803162157535553,0.46754711866378784,0.7096527338027954,0.1196527338027954
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:38,combination_103,0.72,0.45,0.63,0.8315554857254028,0.4717099964618683,0.7372134864330292,0.10721348643302919
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:51,combination_104,0.72,0.52,0.616,0.7889634370803833,0.4831840991973877,0.6923266172409057,0.07632661724090573
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:04,combination_105,0.75,0.59,0.632,0.8539407253265381,0.3959474563598633,0.7747512340545655,0.14275123405456547
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:17,combination_106,0.76,0.65,0.63,0.803162157535553,0.46754711866378784,0.7096527338027954,0.07965273380279536
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:30,combination_107,0.76,0.85,0.59,0.8315554857254028,0.4717099964618683,0.7372134864330292,0.14721348643302923
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:43,combination_108,0.71,0.59,0.592,0.7889634370803833,0.4831840991973877,0.6923266172409057,0.10032661724090575
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:56,combination_109,0.74,0.6,0.62,0.8422718644142151,0.4669463336467743,0.7488825976848602,0.1288825976848602
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:09,combination_11,0.8,0.56,0.6880000000000001,0.8544559478759766,0.5321093201637268,0.7480340838432312,0.06003408384323117
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:22,combination_110,0.72,0.52,0.616,0.7889634370803833,0.4831840991973877,0.6923266172409057,0.07632661724090573
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:35,combination_111,0.76,0.84,0.592,0.8292812705039978,0.5340264439582825,0.7224759817123413,0.13047598171234132
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:48,combination_112,0.79,0.51,0.6880000000000001,0.8141428828239441,0.49265381693840027,0.715612119436264,0.02761211943626396
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:01,combination_113,0.76,0.84,0.592,0.8577741980552673,0.3693455457687378,0.7839050889015198,0.1919050889015198
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:14,combination_114,0.76,0.62,0.636,0.803162157535553,0.46754711866378784,0.7096527338027954,0.07365273380279536
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:27,combination_115,0.84,0.74,0.692,0.8383433222770691,0.5561020970344543,0.7271229028701782,0.035122902870178274
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:40,combination_116,0.89,0.55,0.78,0.7889634370803833,0.4831840991973877,0.6923266172409057,0.08767338275909431
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:53,combination_117,0.75,0.9,0.57,0.8460184335708618,0.45429953932762146,0.7551585257053375,0.18515852570533753
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:06,combination_118,0.7,0.59,0.582,0.7889634370803833,0.4831840991973877,0.6923266172409057,0.11032661724090576
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:19,combination_119,0.77,0.57,0.656,0.8596331477165222,0.46027740836143494,0.7675776660442353,0.11157766604423525
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:32,combination_12,0.76,0.7,0.62,0.8254275321960449,0.416167289018631,0.7421940743923188,0.12219407439231877
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:45,combination_120,0.83,0.71,0.688,0.8141428828239441,0.49265381693840027,0.715612119436264,0.02761211943626407
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:58,combination_121,0.73,0.62,0.606,0.8460184335708618,0.45429953932762146,0.7551585257053375,0.1491585257053375
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:11,combination_122,0.81,0.81,0.648,0.7889634370803833,0.4831840991973877,0.6923266172409057,0.0443266172409057
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:24,combination_123,0.83,0.51,0.728,0.8363632559776306,0.41996797919273376,0.7523696601390839,0.024369660139083926
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:37,combination_124,0.86,0.6,0.74,0.8141428828239441,0.49265381693840027,0.715612119436264,0.024387880563735975
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:50,combination_125,0.82,0.77,0.6659999999999999,0.8335380554199219,0.47819533944129944,0.7378989875316619,0.07189898753166202
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:03,combination_126,0.83,0.55,0.72,0.8141428828239441,0.49265381693840027,0.715612119436264,0.0043878805637359575
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:16,combination_127,0.79,0.53,0.684,0.8555254936218262,0.4548035264015198,0.7645647883415222,0.08056478834152214
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:29,combination_128,0.78,0.54,0.672,0.8141201138496399,0.5079298615455627,0.7125341415405273,0.04053414154052726
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:42,combination_13,0.79,0.5,0.6900000000000001,0.8108795881271362,0.6974422931671143,0.6713911294937134,0.01860887050628668
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:55,combination_14,0.74,0.53,0.634,0.8254275321960449,0.416167289018631,0.7421940743923188,0.10819407439231876
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:08,combination_15,0.72,0.63,0.594,0.8028088212013245,0.4718121290206909,0.7084463953971862,0.11444639539718626
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:21,combination_16,0.75,0.57,0.636,0.803162157535553,0.46754711866378784,0.7096527338027954,0.07365273380279536
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:34,combination_17,0.76,0.36,0.6880000000000001,0.8978248238563538,0.7901677489280701,0.7397912740707397,0.05179127407073969
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:47,combination_18,0.84,0.75,0.69,0.8701066970825195,0.7514114379882812,0.7198244094848633,0.029824409484863312
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:00,combination_19,0.76,0.47,0.666,0.8528583645820618,0.5221990942955017,0.7484185457229614,0.08241854572296137
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:13,combination_2,0.93,0.79,0.772,0.9061077237129211,0.7337475419044495,0.7593582153320313,0.012641784667968725
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:26,combination_20,0.81,0.73,0.664,0.8254275321960449,0.416167289018631,0.7421940743923188,0.07819407439231874
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:39,combination_21,0.85,0.63,0.724,0.8333695530891418,0.740426778793335,0.6852841973304749,0.03871580266952512
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:52,combination_22,0.83,0.51,0.728,0.8254275321960449,0.416167289018631,0.7421940743923188,0.01419407439231879
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:05,combination_23,0.78,0.53,0.674,0.8118813037872314,0.4454791247844696,0.7227854788303375,0.04878547883033746
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:18,combination_24,0.75,0.52,0.646,0.803162157535553,0.46754711866378784,0.7096527338027954,0.06365273380279535
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:31,combination_25,0.84,0.53,0.734,0.8384436964988708,0.7409012913703918,0.6902634382247925,0.04373656177520746
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:44,combination_26,0.64,0.66,0.508,0.8254275321960449,0.416167289018631,0.7421940743923188,0.23419407439231876
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:57,combination_27,0.76,0.87,0.586,0.8118813037872314,0.4454791247844696,0.7227854788303375,0.13678547883033754
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:10,combination_28,0.85,0.59,0.732,0.803162157535553,0.46754711866378784,0.7096527338027954,0.02234726619720462
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:23,combination_29,0.88,0.3,0.8200000000000001,0.833556056022644,0.4027155637741089,0.7530129432678223,0.06698705673217775
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:36,combination_3,0.88,0.55,0.77,0.9133184552192688,0.43814295530319214,0.8256898641586303,0.05568986415863031
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:49,combination_30,0.7,0.49,0.602,0.803162157535553,0.46754711866378784,0.7096527338027954,0.10765273380279539
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:02,combination_31,0.74,0.72,0.596,0.7908864617347717,0.47944217920303345,0.694998025894165,0.09899802589416506
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:15,combination_32,0.73,0.74,0.582,0.7889634370803833,0.4831840991973877,0.6923266172409057,0.11032661724090576
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:28,combination_33,0.83,0.66,0.698,0.9068031907081604,0.7145230770111084,0.7638985753059387,0.06589857530593879
