# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:53,combination_54,0.61,0.55,0.5,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.005963349342346214
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:07,combination_55,0.58,0.52,0.476,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.029963349342346235
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:21,combination_56,0.59,0.74,0.44199999999999995,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.05777020025253299
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:35,combination_57,0.57,0.51,0.46799999999999997,0.5740185379981995,0.4721963107585907,0.4795792758464813,0.01157927584648133
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:49,combination_58,0.78,0.43,0.6940000000000001,0.5737196207046509,0.47529301047325134,0.4786610186100006,0.21533898138999946
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:03,combination_59,0.58,0.45,0.48999999999999994,0.5737196207046509,0.47529301047325134,0.4786610186100006,0.011338981389999336
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:17,combination_6,0.62,0.57,0.506,0.6315850019454956,0.5592200756072998,0.5197409868240357,0.013740986824035684
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:31,combination_60,0.6,0.51,0.498,0.5733538866043091,0.48409217596054077,0.47653545141220094,0.02146454858779906
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:45,combination_61,0.62,0.54,0.512,0.6014500260353088,0.465015709400177,0.5084468841552734,0.0035531158447266176
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:59,combination_62,0.62,0.52,0.516,0.6022135019302368,0.49768945574760437,0.502675610780716,0.013324389219284027
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:13,combination_63,0.6,0.8,0.43999999999999995,0.6022135019302368,0.49768945574760437,0.502675610780716,0.06267561078071604
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:27,combination_64,0.61,0.48,0.514,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.0092678680419922
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:41,combination_65,0.66,0.53,0.554,0.6604232788085938,0.5762467384338379,0.5451739311218262,0.008826068878173832
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:55,combination_66,0.61,0.73,0.46399999999999997,0.6029141545295715,0.6076545715332031,0.4813832402229309,0.017383240222930918
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:09,combination_67,0.62,0.59,0.502,0.6033146381378174,0.6076545715332031,0.48178372383117674,0.020216276168823266
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:23,combination_68,0.61,0.48,0.514,0.5991714000701904,0.47456470131874084,0.5042584598064422,0.009741540193557774
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:37,combination_69,0.65,0.48,0.554,0.6315850019454956,0.5592200756072998,0.5197409868240357,0.03425901317596436
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:51,combination_7,0.61,0.48,0.514,0.6315850019454956,0.5592200756072998,0.5197409868240357,0.0057409868240356765
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:05,combination_70,0.61,0.51,0.508,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.04552957248687739
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:19,combination_71,0.64,0.5,0.54,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.013529572486877361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:33,combination_72,0.6,0.54,0.492,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.01396334934234622
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:47,combination_73,0.63,0.48,0.534,0.6010119318962097,0.4806195795536041,0.5048880159854889,0.029111984014511094
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:01,combination_74,0.58,0.57,0.46599999999999997,0.5896715521812439,0.46056488156318665,0.4975585758686066,0.03155857586860661
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:15,combination_75,0.68,0.46,0.5880000000000001,0.5681048035621643,0.4649469554424286,0.4751154124736786,0.11288458752632147
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:29,combination_76,0.64,0.55,0.53,0.5685390830039978,0.4682002365589142,0.474899035692215,0.05510096430778505
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:43,combination_77,0.59,0.51,0.488,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.06552957248687741
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:57,combination_78,0.58,0.5,0.48,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.02596334934234623
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:11,combination_79,0.67,0.51,0.5680000000000001,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.06203665065765385
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:25,combination_8,0.58,0.57,0.46599999999999997,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.08752957248687743
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:39,combination_80,0.63,0.49,0.532,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.03222979974746709
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:53,combination_81,0.61,0.5,0.51,0.6062043905258179,0.5960460901260376,0.48699517250061036,0.023004827499389646
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:07,combination_82,0.56,0.5,0.4600000000000001,0.6039513945579529,0.47316837310791016,0.5093177199363709,0.049317719936370796
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:21,combination_83,0.6,0.48,0.504,0.5874350666999817,0.4714268743991852,0.4931496918201447,0.010850308179855328
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:35,combination_84,0.6,0.49,0.502,0.576164960861206,0.47393205761909485,0.4813785493373871,0.020621450662612895
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:49,combination_85,0.6,0.48,0.504,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.04952957248687739
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:03,combination_86,0.57,0.49,0.472,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.03396334934234624
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:17,combination_87,0.6,0.67,0.46599999999999997,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.039963349342346244
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:31,combination_88,0.62,0.49,0.522,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.022229799747467083
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:45,combination_89,0.64,0.5,0.54,0.569455087184906,0.4674389362335205,0.4759672999382019,0.06403270006179812
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:59,combination_9,0.69,0.5,0.59,0.6474649906158447,0.4607827663421631,0.5553084373474121,0.03469156265258788
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:13,combination_90,0.6,0.59,0.482,0.5666833519935608,0.46784719824790955,0.47311391234397887,0.008886087656021113
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:27,combination_91,0.62,0.53,0.514,0.5703414082527161,0.4749642610549927,0.47534855604171755,0.03865144395828246
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:41,combination_92,0.62,0.59,0.502,0.5702167749404907,0.4777493178844452,0.4746669113636017,0.02733308863639833
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:55,combination_93,0.62,0.48,0.524,0.6014500260353088,0.465015709400177,0.5084468841552734,0.015553115844726628
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:09,combination_94,0.6,0.5,0.5,0.6022135019302368,0.49768945574760437,0.502675610780716,0.002675610780715987
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:23,combination_95,0.6,0.56,0.488,0.6022135019302368,0.49768945574760437,0.502675610780716,0.014675610780715997
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:37,combination_96,0.6,0.51,0.498,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.006732131958007814
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:51,combination_97,0.65,0.82,0.486,0.5986451506614685,0.5463108420372009,0.4893829822540283,0.0033829822540283327
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:59:05,combination_98,0.56,0.6,0.44000000000000006,0.5940114259719849,0.47120705246925354,0.49977001547813416,0.0597700154781341
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:59:19,combination_99,0.59,0.66,0.45799999999999996,0.55710768699646,0.47997573018074036,0.4611125409603119,0.003112540960311938
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:33,combination_1,0.83,0.75,0.6799999999999999,0.8693302273750305,0.4103991687297821,0.7872503936290741,0.10725039362907418
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:46,combination_10,0.82,0.66,0.688,0.855781078338623,0.5106469392776489,0.7536516904830932,0.06565169048309327
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:59,combination_100,0.73,0.57,0.616,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.10467619562149044
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:12,combination_101,0.79,0.4,0.71,0.845305860042572,0.44353848695755005,0.7565981626510621,0.04659816265106209
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:25,combination_102,0.73,0.7,0.59,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.13067619562149047
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:38,combination_103,0.72,0.45,0.63,0.8254367113113403,0.4716867506504059,0.7310993611812592,0.10109936118125917
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:51,combination_104,0.72,0.52,0.616,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.11080020928382872
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:04,combination_105,0.75,0.59,0.632,0.845305860042572,0.44353848695755005,0.7565981626510621,0.12459816265106205
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:17,combination_106,0.76,0.65,0.63,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.09067619562149043
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:30,combination_107,0.76,0.85,0.59,0.8254367113113403,0.4716867506504059,0.7310993611812592,0.1410993611812592
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:43,combination_108,0.71,0.59,0.592,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.13480020928382874
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:56,combination_109,0.74,0.6,0.62,0.8396538496017456,0.5234280824661255,0.7349682331085206,0.11496823310852056
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:09,combination_11,0.8,0.56,0.6880000000000001,0.8720071315765381,0.6171113848686218,0.7485848546028138,0.06058485460281371
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:22,combination_110,0.72,0.52,0.616,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.11080020928382872
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:35,combination_111,0.76,0.84,0.592,0.8250833749771118,0.5043044090270996,0.7242224931716919,0.13222249317169188
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:48,combination_112,0.79,0.51,0.6880000000000001,0.8407090306282043,0.47659119963645935,0.7453907907009125,0.057390790700912464
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:01,combination_113,0.76,0.84,0.592,0.8420324921607971,0.44353848695755005,0.7533247947692872,0.16132479476928718
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:14,combination_114,0.76,0.62,0.636,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.08467619562149042
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:27,combination_115,0.84,0.74,0.692,0.838758647441864,0.556576132774353,0.7274434208869934,0.03544342088699348
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:40,combination_116,0.89,0.55,0.78,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.053199790716171313
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:53,combination_117,0.75,0.9,0.57,0.8396538496017456,0.5234280824661255,0.7349682331085206,0.1649682331085206
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:06,combination_118,0.7,0.59,0.582,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.14480020928382875
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:19,combination_119,0.77,0.57,0.656,0.8279896378517151,0.46288684010505676,0.7354122698307037,0.07941226983070371
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:32,combination_12,0.76,0.7,0.62,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.12409816861152645
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:45,combination_120,0.83,0.71,0.688,0.8407090306282043,0.47659119963645935,0.7453907907009125,0.057390790700912575
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:58,combination_121,0.73,0.62,0.606,0.8396538496017456,0.5234280824661255,0.7349682331085206,0.12896823310852057
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:11,combination_122,0.81,0.81,0.648,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.07880020928382869
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:24,combination_123,0.83,0.51,0.728,0.8279896378517151,0.46288684010505676,0.7354122698307037,0.007412269830703755
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:37,combination_124,0.86,0.6,0.74,0.8407090306282043,0.47659119963645935,0.7453907907009125,0.005390790700912529
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:50,combination_125,0.82,0.77,0.6659999999999999,0.8372637629508972,0.4704529047012329,0.7431731820106506,0.07717318201065071
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:03,combination_126,0.83,0.55,0.72,0.8407090306282043,0.47659119963645935,0.7453907907009125,0.025390790700912547
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:16,combination_127,0.79,0.53,0.684,0.8474226593971252,0.45328769087791443,0.7567651212215424,0.07276512122154233
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:29,combination_128,0.78,0.54,0.672,0.8393629193305969,0.492736279964447,0.7408156633377075,0.0688156633377075
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:42,combination_13,0.79,0.5,0.6900000000000001,0.8507134318351746,0.4742094576358795,0.7558715403079986,0.06587154030799858
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:55,combination_14,0.74,0.53,0.634,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.11009816861152644
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:08,combination_15,0.72,0.63,0.594,0.8123994469642639,0.4885968565940857,0.7146800756454468,0.1206800756454468
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:21,combination_16,0.75,0.57,0.636,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.08467619562149042
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:34,combination_17,0.76,0.36,0.6880000000000001,0.8713105320930481,0.4422886371612549,0.7828528046607971,0.09485280466079704
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:47,combination_18,0.84,0.75,0.69,0.855781078338623,0.5106469392776489,0.7536516904830932,0.06365169048309327
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:00,combination_19,0.76,0.47,0.666,0.8726029396057129,0.5088756084442139,0.7708278179168702,0.10482781791687013
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:13,combination_2,0.93,0.79,0.772,0.8734881281852722,0.4878832697868347,0.7759114742279053,0.003911474227905276
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:26,combination_20,0.81,0.73,0.664,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.08009816861152641
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:39,combination_21,0.85,0.63,0.724,0.8518847227096558,0.47515544295310974,0.7568536341190338,0.03285363411903386
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:52,combination_22,0.83,0.51,0.728,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.016098168611526464
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:05,combination_23,0.78,0.53,0.674,0.8133451342582703,0.4734223783016205,0.7186606585979461,0.0446606585979461
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:18,combination_24,0.75,0.52,0.646,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.07467619562149042
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:31,combination_25,0.84,0.53,0.734,0.8504124283790588,0.4650532603263855,0.7574017763137817,0.023401776313781708
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:44,combination_26,0.64,0.66,0.508,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.23609816861152644
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:57,combination_27,0.76,0.87,0.586,0.8130590915679932,0.4734223783016205,0.718374615907669,0.13237461590766908
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:10,combination_28,0.85,0.59,0.732,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.01132380437850955
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:23,combination_29,0.88,0.3,0.8200000000000001,0.8232877850532532,0.423354834318161,0.738616818189621,0.08138318181037907
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:36,combination_3,0.88,0.55,0.77,0.8866114616394043,0.5470908284187317,0.777193295955658,0.007193295955657986
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:49,combination_30,0.7,0.49,0.602,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.11867619562149045
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:02,combination_31,0.74,0.72,0.596,0.8032206892967224,0.5007150173187256,0.7030776858329773,0.10707768583297728
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:15,combination_32,0.73,0.74,0.582,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.14480020928382875
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:28,combination_33,0.83,0.66,0.698,0.87515789270401,0.4837513267993927,0.7784076273441315,0.08040762734413154
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:41,combination_34,0.78,0.88,0.604,0.855781078338623,0.5106469392776489,0.7536516904830932,0.14965169048309324
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:54,combination_35,0.68,0.46,0.5880000000000001,0.8520509004592896,0.47515544295310974,0.7570198118686676,0.16901981186866755
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:07,combination_36,0.78,0.64,0.652,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.09209816861152642
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:20,combination_37,0.71,0.78,0.5539999999999999,0.8581284880638123,0.5068303346633911,0.756762421131134,0.20276242113113407
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:33,combination_38,0.73,0.55,0.62,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.12409816861152645
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:46,combination_39,0.75,0.52,0.646,0.8232877850532532,0.423354834318161,0.738616818189621,0.09261681818962098
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:59,combination_4,0.77,0.6,0.65,0.855781078338623,0.5106469392776489,0.7536516904830932,0.1036516904830932
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:41:12,combination_40,0.71,0.53,0.604,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.11667619562149045
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:41:25,combination_41,0.7,0.81,0.5379999999999999,0.8581284880638123,0.5068303346633911,0.756762421131134,0.2187624211311341
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:41:38,combination_42,0.81,0.5,0.7100000000000001,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.03409816861152637
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:41:51,combination_43,0.78,0.76,0.628,0.8232877850532532,0.423354834318161,0.738616818189621,0.11061681818962099
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:04,combination_44,0.74,0.55,0.63,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.09067619562149043
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:17,combination_45,0.78,0.63,0.654,0.845305860042572,0.44353848695755005,0.7565981626510621,0.10259816265106203
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:30,combination_46,0.77,0.49,0.672,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.04867619562149039
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:43,combination_47,0.72,0.66,0.588,0.827907383441925,0.5049201846122742,0.7269233465194702,0.13892334651947025
