schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_x3.yaml,2025-12-24 07:09:35,<font color='purple'>combination_3</font>,0.98,0.83,0.814,,,0.7516,0.0624
model_schedules_g_m_x3.yaml,2025-12-24 07:09:48,<font color='purple'>combination_4</font>,1.0,1.0,0.8,,,0.7276,0.0724
model_schedules_g_r_y_x3.yaml,2025-12-24 07:12:48,<font color='purple'>combination_1</font>,0.86,0.94,0.672,,,0.6092,0.0628
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:01,<font color='purple'>combination_2</font>,0.96,1.0,0.76,,,0.6298,0.1302
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:14,<font color='purple'>combination_3</font>,0.99,0.98,0.794,,,0.6788,0.1152
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:27,<font color='purple'>combination_4</font>,0.95,0.99,0.752,,,0.7369,0.0151
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:40,<font color='purple'>combination_5</font>,0.94,0.78,0.784,,,0.6425,0.1415
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:53,<font color='purple'>combination_6</font>,0.91,0.79,0.752,,,0.7106,0.0414
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:06,<font color='purple'>combination_7</font>,0.99,0.79,0.832,,,0.6419,0.1901
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:19,<font color='purple'>combination_8</font>,1.0,0.78,0.844,,,0.6581,0.1859
model_schedules_g_t_x3.yaml,2025-12-24 07:18:41,<font color='purple'>combination_1</font>,1.0,0.0,1.0,,,0.9737,0.0263
model_schedules_g_t_x3.yaml,2025-12-24 07:18:54,<font color='purple'>combination_2</font>,0.96,0.0,0.96,,,0.9893,0.0293
model_schedules_g_t_x3.yaml,2025-12-24 07:19:07,<font color='purple'>combination_3</font>,0.9,0.0,0.9,,,0.9528,0.0528
model_schedules_g_t_x3.yaml,2025-12-24 07:19:20,<font color='purple'>combination_4</font>,0.79,0.0,0.79,,,0.9755,0.1855
model_schedules_g_x3.yaml,2025-12-24 07:20:59,<font color='purple'>combination_1</font>,0.98,0.0,0.98,,,0.9573,0.0227
model_schedules_g_x3.yaml,2025-12-24 07:21:11,<font color='purple'>combination_2</font>,1.0,0.0,1.0,,,0.9785,0.0215
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:35:55,<font color='purple'>combination_1</font>,1.0,1.0,0.8,,,0.7124,0.0876
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:09,<font color='purple'>combination_10</font>,0.89,0.69,0.752,,,0.6676,0.0844
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:22,<font color='purple'>combination_11</font>,0.87,0.67,0.736,,,0.7111,0.0249
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:35,<font color='purple'>combination_12</font>,0.92,0.71,0.778,,,0.6738,0.1042
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:48,<font color='purple'>combination_13</font>,0.91,0.87,0.736,,,0.6708,0.0652
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:01,<font color='purple'>combination_14</font>,0.84,0.76,0.688,,,0.6412,0.0468
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:14,<font color='purple'>combination_15</font>,0.97,0.71,0.828,,,0.6761,0.1519
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:27,<font color='purple'>combination_16</font>,0.83,0.69,0.692,,,0.6743,0.0177
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:40,<font color='purple'>combination_17</font>,0.97,0.85,0.8,,,0.6765,0.1235
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:52,<font color='purple'>combination_18</font>,0.82,0.71,0.678,,,0.7056,0.0276
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:06,<font color='purple'>combination_19</font>,0.84,0.74,0.692,,,0.7036,0.0116
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:19,<font color='purple'>combination_2</font>,0.88,0.78,0.724,,,0.6843,0.0397
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:32,<font color='purple'>combination_20</font>,0.86,0.71,0.718,,,0.7156,0.0024
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:45,<font color='purple'>combination_21</font>,0.82,0.68,0.684,,,0.6755,0.0085
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:58,<font color='purple'>combination_22</font>,0.83,0.98,0.634,,,0.678,0.044
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:11,<font color='purple'>combination_23</font>,0.89,0.66,0.758,,,0.6559,0.1021
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:24,<font color='purple'>combination_24</font>,0.79,0.74,0.642,,,0.6964,0.0544
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:37,<font color='purple'>combination_25</font>,0.76,0.7,0.62,,,0.6929,0.0729
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:50,<font color='purple'>combination_26</font>,0.87,0.69,0.732,,,0.7047,0.0273
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:03,<font color='purple'>combination_27</font>,0.83,0.68,0.694,,,0.6784,0.0156
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:16,<font color='purple'>combination_28</font>,0.88,0.73,0.734,,,0.7632,0.0292
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:29,<font color='purple'>combination_29</font>,0.87,0.81,0.708,,,0.633,0.075
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:42,<font color='purple'>combination_3</font>,0.84,0.87,0.666,,,0.7085,0.0425
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:55,<font color='purple'>combination_30</font>,0.79,0.71,0.648,,,0.6823,0.0343
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:08,<font color='purple'>combination_31</font>,0.79,0.68,0.654,,,0.6674,0.0134
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:21,<font color='purple'>combination_32</font>,0.8,0.79,0.642,,,0.7006,0.0586
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:34,<font color='purple'>combination_4</font>,0.85,0.68,0.714,,,0.7009,0.0131
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:47,<font color='purple'>combination_5</font>,0.82,0.7,0.68,,,0.6892,0.0092
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:59,<font color='purple'>combination_6</font>,0.84,0.71,0.698,,,0.6941,0.0039
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:13,<font color='purple'>combination_7</font>,0.8,0.67,0.666,,,0.713,0.047
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:26,<font color='purple'>combination_8</font>,0.8,0.69,0.662,,,0.6874,0.0254
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:39,<font color='purple'>combination_9</font>,0.85,0.87,0.676,,,0.6883,0.0123
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:12:49,<font color='purple'>combination_1</font>,0.69,0.9,0.51,,,0.7018,0.1918
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:02,<font color='purple'>combination_10</font>,0.68,0.98,0.484,,,0.6374,0.1534
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:15,<font color='purple'>combination_11</font>,0.63,0.84,0.462,,,0.6452,0.1832
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:28,<font color='purple'>combination_12</font>,0.67,0.83,0.504,,,0.6426,0.1386
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:41,<font color='purple'>combination_13</font>,0.56,0.82,0.396,,,0.643,0.247
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:54,<font color='purple'>combination_14</font>,1.0,0.8,0.84,,,0.6459,0.1941
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:07,<font color='purple'>combination_15</font>,0.66,0.84,0.492,,,0.6432,0.1512
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:20,<font color='purple'>combination_16</font>,0.61,0.81,0.448,,,0.6362,0.1882
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:33,<font color='purple'>combination_17</font>,0.59,0.88,0.414,,,0.6363,0.2223
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:46,<font color='purple'>combination_18</font>,0.61,1.0,0.41,,,0.6065,0.1965
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:59,<font color='purple'>combination_19</font>,0.67,0.86,0.498,,,0.6164,0.1184
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:12,<font color='purple'>combination_2</font>,0.81,0.92,0.626,,,0.6331,0.0071
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:25,<font color='purple'>combination_20</font>,0.64,0.86,0.468,,,0.6257,0.1577
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:38,<font color='purple'>combination_21</font>,0.64,0.85,0.47,,,0.6286,0.1586
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:51,<font color='purple'>combination_22</font>,0.61,0.87,0.436,,,0.6307,0.1947
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:04,<font color='purple'>combination_23</font>,0.69,0.78,0.534,,,0.6366,0.1026
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:17,<font color='purple'>combination_24</font>,0.68,0.92,0.496,,,0.6275,0.1315
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:30,<font color='purple'>combination_25</font>,0.7,0.84,0.532,,,0.6417,0.1097
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:42,<font color='purple'>combination_26</font>,0.65,0.82,0.486,,,0.6347,0.1487
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:56,<font color='purple'>combination_27</font>,0.66,0.86,0.488,,,0.6389,0.1509
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:09,<font color='purple'>combination_28</font>,0.65,0.81,0.488,,,0.626,0.138
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:22,<font color='purple'>combination_29</font>,0.64,0.81,0.478,,,0.6513,0.1733
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:35,<font color='purple'>combination_3</font>,0.74,0.94,0.552,,,0.6433,0.0913
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:48,<font color='purple'>combination_30</font>,0.66,0.79,0.502,,,0.6279,0.1259
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:01,<font color='purple'>combination_31</font>,0.69,0.8,0.53,,,0.6408,0.1108
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:14,<font color='purple'>combination_32</font>,0.67,0.8,0.51,,,0.6299,0.1199
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:27,<font color='purple'>combination_4</font>,0.73,0.86,0.558,,,0.623,0.065
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:40,<font color='purple'>combination_5</font>,0.7,0.84,0.532,,,0.6403,0.1083
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:53,<font color='purple'>combination_6</font>,0.66,1.0,0.46,,,0.6275,0.1675
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:06,<font color='purple'>combination_7</font>,0.69,0.84,0.522,,,0.6268,0.1048
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:19,<font color='purple'>combination_8</font>,0.68,0.86,0.508,,,0.6691,0.1611
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:32,<font color='purple'>combination_9</font>,0.6,0.85,0.43,,,0.6576,0.2276
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:40:51,<font color='purple'>combination_1</font>,0.93,0.62,0.806,,,0.7241,0.0819
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:04,<font color='purple'>combination_10</font>,0.92,0.68,0.784,,,0.7297,0.0543
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:17,<font color='purple'>combination_11</font>,0.77,0.75,0.62,,,0.7312,0.1112
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:30,<font color='purple'>combination_12</font>,0.8,0.79,0.642,,,0.7088,0.0668
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:43,<font color='purple'>combination_13</font>,0.85,0.6,0.73,,,0.727,0.003
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:56,<font color='purple'>combination_14</font>,0.9,0.68,0.764,,,0.7104,0.0536
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:09,<font color='purple'>combination_15</font>,0.83,0.78,0.674,,,0.7239,0.0499
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:22,<font color='purple'>combination_16</font>,0.83,0.73,0.684,,,0.7,0.016
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:35,<font color='purple'>combination_17</font>,0.82,0.65,0.69,,,0.6648,0.0252
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:48,<font color='purple'>combination_18</font>,0.79,0.75,0.64,,,0.7063,0.0663
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:01,<font color='purple'>combination_19</font>,0.9,0.69,0.762,,,0.7122,0.0498
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:14,<font color='purple'>combination_2</font>,0.98,0.75,0.83,,,0.7046,0.1254
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:27,<font color='purple'>combination_20</font>,0.88,0.71,0.738,,,0.6904,0.0476
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:40,<font color='purple'>combination_21</font>,0.82,0.71,0.678,,,0.6951,0.0171
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:53,<font color='purple'>combination_22</font>,0.85,0.63,0.724,,,0.6753,0.0487
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:06,<font color='purple'>combination_23</font>,0.9,0.7,0.76,,,0.6761,0.0839
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:19,<font color='purple'>combination_24</font>,0.88,0.65,0.75,,,0.6754,0.0746
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:32,<font color='purple'>combination_25</font>,0.81,0.88,0.634,,,0.704,0.07
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:45,<font color='purple'>combination_26</font>,0.81,0.64,0.682,,,0.6782,0.0038
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:58,<font color='purple'>combination_27</font>,0.89,0.71,0.748,,,0.6946,0.0534
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:11,<font color='purple'>combination_28</font>,0.93,0.68,0.794,,,0.6954,0.0986
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:24,<font color='purple'>combination_29</font>,0.89,0.81,0.728,,,0.6819,0.0461
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:37,<font color='purple'>combination_3</font>,0.96,0.72,0.816,,,0.702,0.114
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:50,<font color='purple'>combination_30</font>,0.86,0.63,0.734,,,0.6756,0.0584
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:03,<font color='purple'>combination_31</font>,0.9,0.69,0.762,,,0.6851,0.0769
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:16,<font color='purple'>combination_32</font>,0.94,0.68,0.804,,,0.6791,0.1249
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:29,<font color='purple'>combination_4</font>,0.85,1.0,0.65,,,0.7441,0.0941
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:42,<font color='purple'>combination_5</font>,0.96,0.78,0.804,,,0.6911,0.1129
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:55,<font color='purple'>combination_6</font>,0.85,0.63,0.724,,,0.7271,0.0031
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:08,<font color='purple'>combination_7</font>,0.92,0.66,0.788,,,0.7215,0.0665
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:21,<font color='purple'>combination_8</font>,1.0,0.72,0.856,,,0.6994,0.1566
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:34,<font color='purple'>combination_9</font>,0.86,0.67,0.726,,,0.675,0.051
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:39,<font color='purple'>combination_1</font>,0.78,0.98,0.584,,,0.7202,0.1362
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:51,<font color='purple'>combination_2</font>,0.96,0.89,0.782,,,0.7779,0.0041
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:05,<font color='purple'>combination_3</font>,0.88,1.0,0.68,,,0.7386,0.0586
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:17,<font color='purple'>combination_4</font>,0.9,0.73,0.754,,,0.6995,0.0545
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:30,<font color='purple'>combination_5</font>,0.91,0.81,0.748,,,0.7102,0.0378
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:43,<font color='purple'>combination_6</font>,0.82,0.77,0.666,,,0.7533,0.0873
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:56,<font color='purple'>combination_7</font>,1.0,0.96,0.808,,,0.7048,0.1032
model_schedules_m_r_r_x3.yaml,2025-12-24 08:58:09,<font color='purple'>combination_8</font>,0.9,0.71,0.758,,,0.6513,0.1067
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:03:47,<font color='purple'>combination_1</font>,0.87,0.84,0.702,,,0.7061,0.0041
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:00,<font color='purple'>combination_10</font>,0.9,0.81,0.738,,,0.6809,0.0571
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:13,<font color='purple'>combination_11</font>,0.87,0.79,0.712,,,0.6688,0.0432
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:25,<font color='purple'>combination_12</font>,0.87,0.76,0.718,,,0.6561,0.0619
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:39,<font color='purple'>combination_13</font>,0.93,0.81,0.768,,,0.6905,0.0775
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:52,<font color='purple'>combination_14</font>,0.94,0.84,0.772,,,0.6571,0.1149
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:05,<font color='purple'>combination_15</font>,0.88,0.84,0.712,,,0.6519,0.0601
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:18,<font color='purple'>combination_16</font>,0.91,0.78,0.754,,,0.6477,0.1063
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:31,<font color='purple'>combination_2</font>,0.96,1.0,0.76,,,0.7271,0.0329
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:44,<font color='purple'>combination_3</font>,0.97,0.8,0.81,,,0.6859,0.1241
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:57,<font color='purple'>combination_4</font>,1.0,0.79,0.842,,,0.6928,0.1492
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:10,<font color='purple'>combination_5</font>,0.85,1.0,0.65,,,0.7063,0.0563
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:23,<font color='purple'>combination_6</font>,0.83,0.8,0.67,,,0.7216,0.0516
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:36,<font color='purple'>combination_7</font>,0.84,0.91,0.658,,,0.6871,0.0291
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:49,<font color='purple'>combination_8</font>,0.95,0.82,0.786,,,0.6676,0.1184
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:07:02,<font color='purple'>combination_9</font>,0.94,0.78,0.784,,,0.6845,0.0995
model_schedules_m_x3.yaml,2025-12-24 09:11:45,<font color='purple'>combination_1</font>,1.0,1.0,0.8,,,0.743,0.057
model_schedules_m_x3.yaml,2025-12-24 09:11:57,<font color='purple'>combination_2</font>,0.9,0.94,0.712,,,0.659,0.053
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:15,<font color='purple'>combination_1</font>,0.88,0.77,0.726,,,0.7463,0.0203
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:28,<font color='purple'>combination_10</font>,0.89,0.8,0.73,,,0.7277,0.0023
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:41,<font color='purple'>combination_11</font>,0.87,0.91,0.688,,,0.7632,0.0752
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:54,<font color='purple'>combination_12</font>,0.85,0.82,0.686,,,0.7586,0.0726
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:07,<font color='purple'>combination_13</font>,0.93,0.99,0.732,,,0.7549,0.0229
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:20,<font color='purple'>combination_14</font>,0.86,0.92,0.676,,,0.7327,0.0567
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:33,<font color='purple'>combination_15</font>,0.91,0.84,0.742,,,0.7618,0.0198
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:45,<font color='purple'>combination_16</font>,0.84,0.85,0.67,,,0.7242,0.0542
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:59,<font color='purple'>combination_2</font>,0.85,0.79,0.692,,,0.7434,0.0514
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:29:12,<font color='purple'>combination_3</font>,0.87,0.76,0.718,,,0.7591,0.0411
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:29:25,<font color='purple'>combination_4</font>,0.83,0.8,0.67,,,0.7574,0.0874
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:29:38,<font color='purple'>combination_5</font>,0.92,0.85,0.75,,,0.7476,0.0024
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:29:51,<font color='purple'>combination_6</font>,1.0,0.84,0.832,,,0.7378,0.0942
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:30:04,<font color='purple'>combination_7</font>,0.98,0.78,0.824,,,0.7585,0.0655
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:30:17,<font color='purple'>combination_8</font>,0.93,0.79,0.772,,,0.7484,0.0236
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:30:30,<font color='purple'>combination_9</font>,0.81,1.0,0.61,,,0.7381,0.1281
model_schedules_t_x3.yaml,2025-12-24 09:38:29,<font color='purple'>combination_1</font>,1.0,0.0,1.0,,,0.9797,0.0203
model_schedules_t_x3.yaml,2025-12-24 09:38:41,<font color='purple'>combination_2</font>,0.91,0.0,0.91,,,0.9423,0.0323
model_schedules_v_x3.yaml,2025-12-24 09:40:22,<font color='purple'>combination_1</font>,1.0,0.0,1.0,,,0.9767,0.0233
model_schedules_v_x3.yaml,2025-12-24 09:40:33,<font color='purple'>combination_2</font>,0.56,0.0,0.56,,,0.7894,0.2294
model_schedules_y_x3.yaml,2025-12-24 09:42:18,<font color='purple'>combination_1</font>,0.94,1.0,0.74,,,0.757,0.017
model_schedules_y_x3.yaml,2025-12-24 09:42:31,<font color='purple'>combination_2</font>,1.0,0.99,0.802,,,0.8106,0.0086
model_schedules_resnet_x3.yaml,2026-01-12 14:12:26,<font color='purple'>combination_1</font>,1.0,1.0,0.8,,,0.7805,0.0195
model_schedules_resnet_x3.yaml,2026-01-12 14:12:38,<font color='purple'>combination_2</font>,0.92,0.41,0.838,,,0.8343,0.0037
model_schedules_shufflenet_x3.yaml,2026-01-12 14:14:18,<font color='purple'>combination_1</font>,1.0,0.0,1.0,,,0.9121,0.0879
model_schedules_shufflenet_x3.yaml,2026-01-12 14:14:30,<font color='purple'>combination_2</font>,0.68,0.0,0.68,,,0.9333,0.2533
