schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:00,combination_508,0.62,0.5,0.52,0.6379221081733704,0.5541531443595886,0.5270914793014526,0.007091479301452597
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:14,combination_509,0.62,0.6,0.5,0.8478395342826843,0.5310211777687073,0.7416352987289428,0.24163529872894285
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:28,combination_51,0.64,0.45,0.55,0.6154805421829224,0.5186979174613953,0.5117409586906433,0.038259041309356756
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:42,combination_510,0.61,0.61,0.488,0.836626410484314,0.5225557088851929,0.7321152687072754,0.2441152687072754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:56,combination_511,0.62,0.54,0.512,0.6309909820556641,0.5479726195335388,0.5213964581489563,0.009396458148956288
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:10,combination_512,0.59,0.54,0.482,0.6050441861152649,0.5393344163894653,0.4971773028373718,0.015177302837371842
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:25,combination_52,0.49,0.54,0.382,0.5655441880226135,0.5377644896507263,0.45799129009246825,0.07599129009246824
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:39,combination_53,0.56,0.52,0.45600000000000007,0.5908747315406799,0.542996346950531,0.4822754621505737,0.026275462150573636
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:53,combination_54,0.61,0.55,0.5,0.6081308126449585,0.5972221493721008,0.48868638277053833,0.01131361722946167
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:07,combination_55,0.58,0.52,0.476,0.598451554775238,0.5668442845344543,0.4850826978683472,0.0090826978683472
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:21,combination_56,0.59,0.74,0.44199999999999995,0.6117947697639465,0.5968045592308044,0.49243385791778566,0.05043385791778571
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:35,combination_57,0.57,0.51,0.46799999999999997,0.6054162383079529,0.5267104506492615,0.5000741481781006,0.032074148178100614
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:49,combination_58,0.78,0.43,0.6940000000000001,0.6219106316566467,0.5153006315231323,0.5188505053520203,0.1751494946479798
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:03,combination_59,0.58,0.45,0.48999999999999994,0.5871565341949463,0.5089280009269714,0.485370934009552,0.004629065990447934
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:17,combination_6,0.62,0.57,0.506,0.6313145160675049,0.5533282160758972,0.5206488728523254,0.014648872852325412
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:31,combination_60,0.6,0.51,0.498,0.5899559259414673,0.5260599255561829,0.4847439408302307,0.013256059169769296
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:45,combination_61,0.62,0.54,0.512,0.6062420010566711,0.5357518792152405,0.49909162521362305,0.012908374786376964
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:59,combination_62,0.62,0.52,0.516,0.6130908131599426,0.5698971748352051,0.49911137819290163,0.01688862180709838
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:13,combination_63,0.6,0.8,0.43999999999999995,0.6126220226287842,0.5999230742454529,0.4926374077796936,0.05263740777969367
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:27,combination_64,0.61,0.48,0.514,0.6391984820365906,0.5945335030555725,0.520291781425476,0.00629178142547604
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:41,combination_65,0.66,0.53,0.554,0.6561424732208252,0.5512261390686035,0.5458972454071045,0.008102754592895556
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:55,combination_66,0.61,0.73,0.46399999999999997,0.6126864552497864,0.6164702773094177,0.48939239978790283,0.025392399787902864
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:09,combination_67,0.62,0.59,0.502,0.6227307319641113,0.6150586009025574,0.49971901178359984,0.0022809882164001594
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:23,combination_68,0.61,0.48,0.514,0.6065311431884766,0.5423998236656189,0.4980511784553528,0.015948821544647218
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:37,combination_69,0.65,0.48,0.554,0.6519901156425476,0.4949689209461212,0.5529963314533234,0.0010036685466766615
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:51,combination_7,0.61,0.48,0.514,0.6150444149971008,0.5011433959007263,0.5148157358169556,0.0008157358169555984
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:05,combination_70,0.61,0.51,0.508,0.6178205609321594,0.5101290941238403,0.5157947421073914,0.007794742107391395
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:19,combination_71,0.64,0.5,0.54,0.6178205609321594,0.5101290941238403,0.5157947421073914,0.024205257892608634
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:33,combination_72,0.6,0.54,0.492,0.6137381196022034,0.5279915928840637,0.5081398010253906,0.016139801025390588
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:47,combination_73,0.63,0.48,0.534,0.6269489526748657,0.5358420014381409,0.5197805523872375,0.014219447612762504
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:01,combination_74,0.58,0.57,0.46599999999999997,0.5870282649993896,0.5484952926635742,0.4773292064666748,0.011329206466674846
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:15,combination_75,0.68,0.46,0.5880000000000001,0.591407835483551,0.5373626351356506,0.4839353084564209,0.10406469154357917
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:29,combination_76,0.64,0.55,0.53,0.6024622321128845,0.5537182688713074,0.49171857833862304,0.03828142166137699
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:43,combination_77,0.59,0.51,0.488,0.6005662083625793,0.5422325730323792,0.49211969375610354,0.0041196937561035485
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:57,combination_78,0.58,0.5,0.48,0.598451554775238,0.5668442845344543,0.4850826978683472,0.005082697868347197
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:11,combination_79,0.67,0.51,0.5680000000000001,0.598451554775238,0.5010121464729309,0.49824912548065187,0.0697508745193482
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:25,combination_8,0.58,0.57,0.46599999999999997,0.5949379205703735,0.5237082242965698,0.49019627571105956,0.02419627571105959
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:39,combination_80,0.63,0.49,0.532,0.6117947697639465,0.5083300471305847,0.5101287603378296,0.021871239662170416
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:53,combination_81,0.61,0.5,0.51,0.6285685896873474,0.6599448323249817,0.49657962322235105,0.013420376777648957
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:07,combination_82,0.56,0.5,0.4600000000000001,0.6134731769561768,0.5525721907615662,0.5029587388038635,0.04295873880386347
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:21,combination_83,0.6,0.48,0.504,0.6052819490432739,0.5491782426834106,0.4954463005065918,0.008553699493408229
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:35,combination_84,0.6,0.49,0.502,0.6153285503387451,0.5452077984809875,0.5062869906425476,0.004286990642547561
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:49,combination_85,0.6,0.48,0.504,0.601006269454956,0.5107936263084412,0.4988475441932678,0.005152455806732181
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:03,combination_86,0.57,0.49,0.472,0.589907705783844,0.5286561250686646,0.4841764807701111,0.012176480770111131
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:17,combination_87,0.6,0.67,0.46599999999999997,0.5970751047134399,0.5720753073692322,0.4826600432395935,0.016660043239593525
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:31,combination_88,0.62,0.49,0.522,0.6067759394645691,0.5354610681533813,0.4996837258338928,0.02231627416610721
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:45,combination_89,0.64,0.5,0.54,0.6035736799240112,0.5404747128486633,0.49547873735427855,0.04452126264572148
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:59,combination_9,0.69,0.5,0.59,0.6206419467926025,0.6022305488586426,0.500195837020874,0.08980416297912597
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:13,combination_90,0.6,0.59,0.482,0.6035051941871643,0.557519793510437,0.4920012354850769,0.01000123548507692
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:27,combination_91,0.62,0.53,0.514,0.5970370173454285,0.5595532655715942,0.4851263642311096,0.028873635768890404
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:41,combination_92,0.62,0.59,0.502,0.5935291647911072,0.558302640914917,0.4818686366081238,0.02013136339187621
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:55,combination_93,0.62,0.48,0.524,0.598451554775238,0.5010121464729309,0.49824912548065187,0.025750874519348155
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:09,combination_94,0.6,0.5,0.5,0.6117947697639465,0.5083300471305847,0.5101287603378296,0.010128760337829612
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:23,combination_95,0.6,0.56,0.488,0.5982629656791687,0.5339412093162537,0.49147472381591795,0.003474723815917957
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:37,combination_96,0.6,0.51,0.498,0.6143378019332886,0.5326774716377258,0.5078023076057434,0.00980230760574341
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:51,combination_97,0.65,0.82,0.486,0.647161602973938,0.7059977650642395,0.5059620499610901,0.019962049961090078
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:59:05,combination_98,0.56,0.6,0.44000000000000006,0.5949687361717224,0.5446898341178894,0.48603076934814454,0.046030769348144485
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:59:19,combination_99,0.59,0.66,0.45799999999999996,0.5844178795814514,0.591233491897583,0.4661711812019348,0.00817118120193483
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:33,combination_1,0.83,0.75,0.6799999999999999,0.8170084357261658,0.7453359961509705,0.6679412364959717,0.012058763504028236
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:46,combination_10,0.82,0.66,0.688,0.8194019794464111,0.6727727651596069,0.6848474264144897,0.0031525735855102432
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:59,combination_100,0.73,0.57,0.616,0.7436417937278748,0.6526586413383484,0.6131100654602051,0.002889934539794914
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:12,combination_101,0.79,0.4,0.71,0.7728482484817505,0.5580703020095825,0.661234188079834,0.048765811920165936
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:25,combination_102,0.73,0.7,0.59,0.7476535439491272,0.6547336578369141,0.6167068123817444,0.026706812381744438
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:38,combination_103,0.72,0.45,0.63,0.755696177482605,0.570096492767334,0.6416768789291382,0.011676878929138157
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:51,combination_104,0.72,0.52,0.616,0.7262294888496399,0.5559788942337036,0.6150337100028992,0.0009662899971007999
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:04,combination_105,0.75,0.59,0.632,0.7700632810592651,0.6086722612380981,0.6483288288116456,0.016328828811645546
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:17,combination_106,0.76,0.65,0.63,0.7476535439491272,0.6547336578369141,0.6167068123817444,0.013293187618255597
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:30,combination_107,0.76,0.85,0.59,0.7724465131759644,0.6425744295120239,0.6439316272735596,0.0539316272735596
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:43,combination_108,0.71,0.59,0.592,0.7262294888496399,0.5559788942337036,0.6150337100028992,0.02303371000289922
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:56,combination_109,0.74,0.6,0.62,0.760842502117157,0.60695880651474,0.6394507408142089,0.019450740814208944
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:09,combination_11,0.8,0.56,0.6880000000000001,0.8001450896263123,0.6524463295936584,0.6696558237075806,0.018344176292419467
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:22,combination_110,0.72,0.52,0.616,0.7254053354263306,0.5795848369598389,0.6094883680343628,0.006511631965637199
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:35,combination_111,0.76,0.84,0.592,0.7893247008323669,0.7097870111465454,0.6473672986030579,0.05536729860305789
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:48,combination_112,0.79,0.51,0.6880000000000001,0.8050471544265747,0.5409696698188782,0.6968532204627991,0.008853220462799016
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:01,combination_113,0.76,0.84,0.592,0.7611915469169617,0.7314890027046204,0.6148937463760376,0.022893746376037583
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:14,combination_114,0.76,0.62,0.636,0.75887531042099,0.6394448280334473,0.6309863448143005,0.005013655185699517
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:27,combination_115,0.84,0.74,0.692,0.7892668843269348,0.6037315726280212,0.6685205698013306,0.023479430198669382
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:40,combination_116,0.89,0.55,0.78,0.7283610105514526,0.5954684019088745,0.6092673301696777,0.17073266983032231
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:53,combination_117,0.75,0.9,0.57,0.7595468163490295,0.6420015096664429,0.631146514415741,0.06114651441574104
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:06,combination_118,0.7,0.59,0.582,0.7305798530578613,0.6366418600082397,0.6032514810562134,0.02125148105621344
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:19,combination_119,0.77,0.57,0.656,0.7758157849311829,0.5971499681472778,0.6563857913017273,0.000385791301727223
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:32,combination_12,0.76,0.7,0.62,0.8151633739471436,0.6367879509925842,0.6878057837486267,0.06780578374862667
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:45,combination_120,0.83,0.71,0.688,0.8370788097381592,0.6367151737213135,0.7097357749938965,0.02173577499389656
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:58,combination_121,0.73,0.62,0.606,0.7578157186508179,0.6659650802612305,0.6246227025985718,0.018622702598571794
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:11,combination_122,0.81,0.81,0.648,0.7305798530578613,0.6366418600082397,0.6032514810562134,0.04474851894378662
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:24,combination_123,0.83,0.51,0.728,0.7869178056716919,0.5216349363327026,0.6825908184051513,0.045409181594848635
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:37,combination_124,0.86,0.6,0.74,0.8370788097381592,0.6367151737213135,0.7097357749938965,0.030264225006103485
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:50,combination_125,0.82,0.77,0.6659999999999999,0.7867652773857117,0.713972806930542,0.6439707159996033,0.02202928400039661
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:03,combination_126,0.83,0.55,0.72,0.8291551470756531,0.5807320475578308,0.7130087375640869,0.0069912624359130815
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:16,combination_127,0.79,0.53,0.684,0.7966141104698181,0.5289661884307861,0.6908208727836609,0.006820872783660836
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:29,combination_128,0.78,0.54,0.672,0.7780036926269531,0.5403969287872314,0.6699243068695069,0.0020756931304931614
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:42,combination_13,0.79,0.5,0.6900000000000001,0.7901722192764282,0.5828993916511536,0.6735923409461975,0.016407659053802592
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:55,combination_14,0.74,0.53,0.634,0.7897220849990845,0.6685909032821655,0.6560039043426513,0.022003904342651315
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:08,combination_15,0.72,0.63,0.594,0.7674430012702942,0.6104357838630676,0.6453558444976807,0.051355844497680714
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:21,combination_16,0.75,0.57,0.636,0.7916516065597534,0.6399155855178833,0.6636684894561767,0.027668489456176726
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:34,combination_17,0.76,0.36,0.6880000000000001,0.7753615379333496,0.42776209115982056,0.6898091197013855,0.0018091197013854199
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:47,combination_18,0.84,0.75,0.69,0.8202137351036072,0.7556621432304382,0.6690813064575195,0.020918693542480438
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:00,combination_19,0.76,0.47,0.666,0.7925594449043274,0.5604456067085266,0.680470323562622,0.014470323562622012
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:13,combination_2,0.93,0.79,0.772,0.914145827293396,0.7972255945205688,0.7547007083892823,0.01729929161071775
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:26,combination_20,0.81,0.73,0.664,0.8012959361076355,0.6537414789199829,0.6705476403236389,0.006547640323638859
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:39,combination_21,0.85,0.63,0.724,0.8127919435501099,0.5983360409736633,0.6931247353553772,0.030875264644622757
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:52,combination_22,0.83,0.51,0.728,0.7605047821998596,0.6291049718856812,0.6346837878227234,0.09331621217727659
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:05,combination_23,0.78,0.53,0.674,0.7882403135299683,0.5699777603149414,0.67424476146698,0.00024476146697993695
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:18,combination_24,0.75,0.52,0.646,0.7717615365982056,0.5889172554016113,0.6539780855178833,0.00797808551788326
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:31,combination_25,0.84,0.53,0.734,0.8056390285491943,0.556171178817749,0.6944047927856445,0.0395952072143555
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:44,combination_26,0.64,0.66,0.508,0.7605047821998596,0.6291049718856812,0.6346837878227234,0.12668378782272338
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:57,combination_27,0.76,0.87,0.586,0.7701127529144287,0.6892447471618652,0.6322638034820557,0.04626380348205572
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:10,combination_28,0.85,0.59,0.732,0.7717615365982056,0.5889172554016113,0.6539780855178833,0.0780219144821167
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:23,combination_29,0.88,0.3,0.8200000000000001,0.792346715927124,0.5895957350730896,0.6744275689125061,0.14557243108749396
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:36,combination_3,0.88,0.55,0.77,0.8276979923248291,0.5284494161605835,0.7220081090927124,0.047991890907287615
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:49,combination_30,0.7,0.49,0.602,0.7231781482696533,0.5528996586799622,0.6125982165336609,0.010598216533660887
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:02,combination_31,0.74,0.72,0.596,0.7522010803222656,0.6628277897834778,0.6196355223655701,0.023635522365570094
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:15,combination_32,0.73,0.74,0.582,0.7732279300689697,0.6909810900688171,0.6350317120552063,0.05303171205520629
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:28,combination_33,0.83,0.66,0.698,0.8065496683120728,0.7383098602294922,0.6588876962661743,0.03911230373382568
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:41,combination_34,0.78,0.88,0.604,0.803587794303894,0.8646754026412964,0.6306527137756348,0.02665271377563483
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:54,combination_35,0.68,0.46,0.5880000000000001,0.7714524269104004,0.5468047261238098,0.6620914816856385,0.0740914816856384
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:07,combination_36,0.78,0.64,0.652,0.7605047821998596,0.6291049718856812,0.6346837878227234,0.017316212177276635
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:20,combination_37,0.71,0.78,0.5539999999999999,0.7467767000198364,0.7547715902328491,0.5958223819732666,0.04182238197326671
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:33,combination_38,0.73,0.55,0.62,0.79669588804245,0.5651551485061646,0.683664858341217,0.06366485834121705
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:46,combination_39,0.75,0.52,0.646,0.7668845653533936,0.5577274560928345,0.6553390741348266,0.009339074134826597
