schedule_file,combination,json_content
model_schedules_m_resnet50_resnext50_x3.yaml,combination_6,"{""timestamp"": ""2026-03-11 15:14:51"", ""window_sec"": null, ""combination"": ""combination_6"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 411.6, ""avg_inference_time_ms"": 2.43, ""inference_count"": 477, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 88.37, ""avg_inference_time_ms"": 11.32, ""inference_count"": 441, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 35}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 387.76, ""avg_inference_time_ms"": 2.58, ""inference_count"": 478, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 887.72, ""avg_throughput_fps"": 295.91}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 35.0, ""drop_count"": 35, ""window_sec"": 1.0, ""throughput_norm"": 0.6125671069156351, ""drop_rate_norm"": 0.02951096121416526}, ""score"": 0.606664914672802, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,combination_27,"{""timestamp"": ""2026-03-10 22:25:23"", ""window_sec"": null, ""combination"": ""combination_27"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.79, ""avg_inference_time_ms"": 358.63, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 158}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.8, ""avg_inference_time_ms"": 263.32, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 152}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 112.97, ""avg_inference_time_ms"": 8.85, ""inference_count"": 168, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.83, ""avg_inference_time_ms"": 1198.82, ""inference_count"": 5, ""avg_wait_to_preprocess_ms"": 2427.0, ""dropped_frames_due_to_full_queue"": 160}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 42.71, ""avg_inference_time_ms"": 7.49, ""inference_count"": 270, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.22, ""avg_inference_time_ms"": 329.86, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 42.07, ""avg_inference_time_ms"": 7.85, ""inference_count"": 266, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 210.4, ""avg_throughput_fps"": 30.06}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 2427.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 476.0, ""drop_count"": 476, ""window_sec"": 1.0, ""throughput_norm"": 0.3399085607198824, ""drop_rate_norm"": 0.7345679012345679}, ""score"": 0.1929949804729688, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,combination_90,"{""timestamp"": ""2026-03-06 16:57:06"", ""window_sec"": null, ""combination"": ""combination_90"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 6.1, ""avg_inference_time_ms"": 164.0, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 132}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 265.84, ""avg_inference_time_ms"": 3.76, ""inference_count"": 167, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.87, ""avg_inference_time_ms"": 170.35, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 133}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 20.5, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 10.18, ""avg_inference_time_ms"": 147.32, ""inference_count"": 71, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 48.62, ""avg_inference_time_ms"": 6.79, ""inference_count"": 339, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 17.13, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 342.63, ""avg_throughput_fps"": 48.95}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 265.0, ""drop_count"": 265, ""window_sec"": 1.0, ""throughput_norm"": 0.3660185877577182, ""drop_rate_norm"": 0.41798107255520506}, ""score"": 0.2824223732466772, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,combination_39,"{""timestamp"": ""2026-03-06 17:43:39"", ""window_sec"": null, ""combination"": ""combination_39"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 120.05, ""avg_inference_time_ms"": 8.33, ""inference_count"": 160, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 5}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.14, ""avg_inference_time_ms"": 241.73, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 140}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 123.0, ""avg_inference_time_ms"": 8.13, ""inference_count"": 163, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.88, ""avg_inference_time_ms"": 205.72, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 38.6, ""avg_inference_time_ms"": 8.39, ""inference_count"": 295, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.72, ""avg_inference_time_ms"": 189.32, ""inference_count"": 59, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.88, ""avg_inference_time_ms"": 264.09, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 299.26, ""avg_throughput_fps"": 42.75}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 147.0, ""drop_count"": 147, ""window_sec"": 1.0, ""throughput_norm"": 0.3118526083241283, ""drop_rate_norm"": 0.24019607843137256}, ""score"": 0.2638133926378538, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml""}"
model_schedules_r_t_v_y_x2.yaml,combination_4,"{""timestamp"": ""2026-03-07 04:30:51"", ""window_sec"": null, ""combination"": ""combination_4"", ""models"": {""view1"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 12.91, ""avg_inference_time_ms"": 77.48, ""inference_count"": 70, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 422}, ""view2"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 8.0, ""avg_inference_time_ms"": 124.94, ""inference_count"": 43, ""avg_wait_to_preprocess_ms"": 253.92, ""dropped_frames_due_to_full_queue"": 118}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.23, ""avg_inference_time_ms"": 109.75, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 121.41, ""avg_inference_time_ms"": 10.11, ""inference_count"": 789, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 145.55, ""avg_throughput_fps"": 36.39}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 253.92}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 540.0, ""drop_count"": 540, ""window_sec"": 1.0, ""throughput_norm"": 0.23853226044346842, ""drop_rate_norm"": 0.7171314741035857}, ""score"": 0.09510596562275128, ""schedule_file"": ""model_schedules_r_t_v_y_x2.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,combination_236,"{""timestamp"": ""2026-03-05 18:46:13"", ""window_sec"": null, ""combination"": ""combination_236"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 110.77, ""avg_inference_time_ms"": 9.03, ""inference_count"": 212, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 5}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 110.42, ""avg_inference_time_ms"": 9.06, ""inference_count"": 217, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 119.25, ""avg_inference_time_ms"": 8.39, ""inference_count"": 216, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.93, ""avg_inference_time_ms"": 25.49, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 16.18, ""avg_inference_time_ms"": 86.34, ""inference_count"": 127, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 49.44, ""avg_inference_time_ms"": 10.93, ""inference_count"": 388, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.8, ""avg_inference_time_ms"": 118.5, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 49.18, ""avg_inference_time_ms"": 10.8, ""inference_count"": 386, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 460.97, ""avg_throughput_fps"": 57.62}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 6.0, ""drop_count"": 6, ""window_sec"": 1.0, ""throughput_norm"": 0.510560767330845, ""drop_rate_norm"": 0.007853403141361256}, ""score"": 0.5089900867025727, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,combination_44,"{""timestamp"": ""2026-03-07 03:22:55"", ""window_sec"": null, ""combination"": ""combination_44"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.87, ""avg_inference_time_ms"": 170.38, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 153}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 50.69, ""avg_inference_time_ms"": 19.73, ""inference_count"": 184, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 7.31, ""avg_inference_time_ms"": 136.8, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 144}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 5.8, ""avg_inference_time_ms"": 172.49, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 372.38, ""dropped_frames_due_to_full_queue"": 131}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 41.5, ""avg_inference_time_ms"": 22.69, ""inference_count"": 290, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.16, ""avg_inference_time_ms"": 182.33, ""inference_count"": 57, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 41.93, ""avg_inference_time_ms"": 21.38, ""inference_count"": 293, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 161.26, ""avg_throughput_fps"": 23.04}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 372.38}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 434.0, ""drop_count"": 434, ""window_sec"": 1.0, ""throughput_norm"": 0.1830129150872733, ""drop_rate_norm"": 0.6791862284820032}, ""score"": 0.04717566939087267, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_35,"{""timestamp"": ""2026-03-07 02:20:32"", ""window_sec"": null, ""combination"": ""combination_35"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.81, ""avg_inference_time_ms"": 356.23, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 84}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 198.04, ""avg_inference_time_ms"": 5.05, ""inference_count"": 100, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.77, ""avg_inference_time_ms"": 360.92, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 84}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.68, ""avg_inference_time_ms"": 1465.78, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 3063.45, ""dropped_frames_due_to_full_queue"": 144}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.28, ""avg_inference_time_ms"": 395.53, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.44, ""avg_inference_time_ms"": 375.85, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 30.43, ""avg_inference_time_ms"": 5.6, ""inference_count"": 185, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 243.45, ""avg_throughput_fps"": 34.78}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 3063.45}}, ""derived"": {""drop_rate_fps"": 312.0, ""drop_count"": 312, ""window_sec"": 1.0, ""throughput_norm"": 0.29668762796139225, ""drop_rate_norm"": 0.46567164179104475}, ""score"": 0.2035532996031833, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,combination_15,"{""timestamp"": ""2026-03-07 01:15:24"", ""window_sec"": null, ""combination"": ""combination_15"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.26, ""avg_inference_time_ms"": 234.94, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 100}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.87, ""avg_inference_time_ms"": 348.14, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 109}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.15, ""avg_inference_time_ms"": 241.18, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 100}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.75, ""avg_inference_time_ms"": 1332.72, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 2566.74, ""dropped_frames_due_to_full_queue"": 159}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 37.49, ""avg_inference_time_ms"": 8.68, ""inference_count"": 256, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 37.34, ""avg_inference_time_ms"": 8.86, ""inference_count"": 255, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 37.78, ""avg_inference_time_ms"": 7.92, ""inference_count"": 258, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 124.64, ""avg_throughput_fps"": 17.81}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2566.74}}, ""derived"": {""drop_rate_fps"": 468.0, ""drop_count"": 468, ""window_sec"": 1.0, ""throughput_norm"": 0.2064533227323925, ""drop_rate_norm"": 0.6536312849162011}, ""score"": 0.07572706574915228, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_52,"{""timestamp"": ""2026-03-06 23:33:54"", ""window_sec"": null, ""combination"": ""combination_52"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 175.67, ""avg_inference_time_ms"": 5.69, ""inference_count"": 199, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 213.89, ""avg_inference_time_ms"": 4.68, ""inference_count"": 199, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 10.85, ""avg_inference_time_ms"": 92.12, ""inference_count"": 60, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 139}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 17.47, ""avg_inference_time_ms"": 85.93, ""inference_count"": 118, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 58.04, ""avg_inference_time_ms"": 7.83, ""inference_count"": 392, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 59.22, ""avg_inference_time_ms"": 7.37, ""inference_count"": 400, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 535.15, ""avg_throughput_fps"": 89.19}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 139.0, ""drop_count"": 139, ""window_sec"": 1.0, ""throughput_norm"": 0.5635234033591323, ""drop_rate_norm"": 0.3002159827213823}, ""score"": 0.5034802068148558, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
