schedule_file,combination,json_content
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml,combination_9,"{""timestamp"": ""2026-03-07 01:04:39"", ""window_sec"": null, ""combination"": ""combination_9"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.41, ""avg_inference_time_ms"": 292.94, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 110}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.88, ""avg_inference_time_ms"": 532.59, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 121}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.02, ""avg_inference_time_ms"": 494.62, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 119}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.36, ""avg_inference_time_ms"": 2740.09, ""inference_count"": 2, ""avg_wait_to_preprocess_ms"": 4183.73, ""dropped_frames_due_to_full_queue"": 151}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 31.07, ""avg_inference_time_ms"": 4.26, ""inference_count"": 210, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.4, ""avg_inference_time_ms"": 431.99, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.44, ""avg_inference_time_ms"": 338.59, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 46.58, ""avg_throughput_fps"": 6.65}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 4183.73}}, ""derived"": {""drop_rate_fps"": 501.0, ""drop_count"": 501, ""window_sec"": 1.0, ""throughput_norm"": 0.05957054979345978, ""drop_rate_norm"": 0.8477157360406091}, ""score"": -0.10997259741466206, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3-5.yaml,combination_208,"{""timestamp"": ""2026-03-10 13:02:04"", ""window_sec"": null, ""combination"": ""combination_208"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 73.53, ""avg_inference_time_ms"": 13.6, ""inference_count"": 241, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 24}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 13.23, ""avg_inference_time_ms"": 75.58, ""inference_count"": 75, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 190}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 75.16, ""avg_inference_time_ms"": 13.3, ""inference_count"": 251, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 14}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.62, ""avg_inference_time_ms"": 31.19, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 72.32, ""avg_inference_time_ms"": 12.17, ""inference_count"": 439, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 74.46, ""avg_inference_time_ms"": 11.67, ""inference_count"": 452, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.46, ""avg_inference_time_ms"": 117.39, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 73.64, ""avg_inference_time_ms"": 11.85, ""inference_count"": 447, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 389.43, ""avg_throughput_fps"": 48.68}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 228.0, ""drop_count"": 228, ""window_sec"": 1.0, ""throughput_norm"": 0.43488408451333366, ""drop_rate_norm"": 0.40714285714285714}, ""score"": 0.3534555130847622, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3-5.yaml""}"
model_schedules_r_t_v_y_x3-5.yaml,combination_8,"{""timestamp"": ""2026-03-07 04:35:17"", ""window_sec"": null, ""combination"": ""combination_8"", ""models"": {""view1"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 61.89, ""avg_inference_time_ms"": 16.16, ""inference_count"": 335, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 275}, ""view2"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 11.33, ""avg_inference_time_ms"": 88.26, ""inference_count"": 62, ""avg_wait_to_preprocess_ms"": 175.43, ""dropped_frames_due_to_full_queue"": 111}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.21, ""avg_inference_time_ms"": 12.08, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 152.46, ""avg_inference_time_ms"": 5.75, ""inference_count"": 1046, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 228.89, ""avg_throughput_fps"": 57.22}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 175.43}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 386.0, ""drop_count"": 386, ""window_sec"": 1.0, ""throughput_norm"": 0.3926408782914486, ""drop_rate_norm"": 0.6444073455759599}, ""score"": 0.2637594091762566, ""schedule_file"": ""model_schedules_r_t_v_y_x3-5.yaml""}"
model_schedules_g_m_x1-5.yaml,combination_3,"{""timestamp"": ""2026-03-06 21:27:06"", ""window_sec"": null, ""combination"": ""combination_3"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 143.62, ""avg_inference_time_ms"": 6.96, ""inference_count"": 755, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 21}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.4, ""avg_inference_time_ms"": 4.5, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 147.02, ""avg_throughput_fps"": 73.51}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 21.0, ""drop_count"": 21, ""window_sec"": 1.0, ""throughput_norm"": 0.22120578366910915, ""drop_rate_norm"": 0.03523489932885906}, ""score"": 0.21415880380333732, ""schedule_file"": ""model_schedules_g_m_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_99,"{""timestamp"": ""2026-03-05 18:08:52"", ""window_sec"": null, ""combination"": ""combination_99"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 176.63, ""avg_inference_time_ms"": 5.66, ""inference_count"": 118, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 185.71, ""avg_inference_time_ms"": 5.38, ""inference_count"": 119, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.12, ""avg_inference_time_ms"": 242.54, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 94}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.35, ""avg_inference_time_ms"": 332.73, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.42, ""avg_inference_time_ms"": 316.05, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 33.65, ""avg_inference_time_ms"": 6.56, ""inference_count"": 211, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.35, ""avg_inference_time_ms"": 361.81, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 6.22, ""avg_inference_time_ms"": 271.6, ""inference_count"": 39, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 418.46, ""avg_throughput_fps"": 52.31}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 94.0, ""drop_count"": 94, ""window_sec"": 1.0, ""throughput_norm"": 0.4699843885126408, ""drop_rate_norm"": 0.1669626998223801}, ""score"": 0.4365918485481648, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3-5.yaml,combination_25,"{""timestamp"": ""2026-03-06 16:10:39"", ""window_sec"": null, ""combination"": ""combination_25"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.06, ""avg_inference_time_ms"": 246.11, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 116}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 418.89, ""avg_inference_time_ms"": 2.39, ""inference_count"": 140, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.08, ""avg_inference_time_ms"": 324.75, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 122}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.99, ""avg_inference_time_ms"": 258.29, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.24, ""avg_inference_time_ms"": 297.42, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.64, ""avg_inference_time_ms"": 331.06, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.99, ""avg_inference_time_ms"": 15.24, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 441.89, ""avg_throughput_fps"": 63.13}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 238.0, ""drop_count"": 238, ""window_sec"": 1.0, ""throughput_norm"": 0.45190419700564505, ""drop_rate_norm"": 0.3324022346368715}, ""score"": 0.38542375007827073, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_103,"{""timestamp"": ""2026-03-07 01:38:26"", ""window_sec"": null, ""combination"": ""combination_103"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 80.78, ""avg_inference_time_ms"": 12.38, ""inference_count"": 173, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 7}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 70.79, ""avg_inference_time_ms"": 14.13, ""inference_count"": 168, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 12}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.14, ""avg_inference_time_ms"": 194.44, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 151}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.08, ""avg_inference_time_ms"": 924.82, ""inference_count"": 6, ""avg_wait_to_preprocess_ms"": 1865.76, ""dropped_frames_due_to_full_queue"": 143}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.45, ""avg_inference_time_ms"": 223.77, ""inference_count"": 45, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 54.78, ""avg_inference_time_ms"": 14.4, ""inference_count"": 331, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 53.95, ""avg_inference_time_ms"": 15.21, ""inference_count"": 326, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 273.98, ""avg_throughput_fps"": 39.14}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 1865.76}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 313.0, ""drop_count"": 313, ""window_sec"": 1.0, ""throughput_norm"": 0.3576248841550169, ""drop_rate_norm"": 0.43112947658402206}, ""score"": 0.2713989888382125, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_r_t_y_x2-5.yaml,combination_3,"{""timestamp"": ""2026-03-07 03:55:19"", ""window_sec"": null, ""combination"": ""combination_3"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 6.77, ""avg_inference_time_ms"": 147.63, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 492}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 7.91, ""avg_inference_time_ms"": 126.35, ""inference_count"": 47, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 485}, ""view3"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.21, ""avg_inference_time_ms"": 825.16, ""inference_count"": 7, ""avg_wait_to_preprocess_ms"": 1712.25, ""dropped_frames_due_to_full_queue"": 170}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.07, ""avg_inference_time_ms"": 6.32, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 18.97, ""avg_throughput_fps"": 4.74}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 1712.25}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 1147.0, ""drop_count"": 1147, ""window_sec"": 1.0, ""throughput_norm"": 0.02439777243321801, ""drop_rate_norm"": 1.0}, ""score"": -0.175602227566782, ""schedule_file"": ""model_schedules_m_r_t_y_x2-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_100,"{""timestamp"": ""2026-03-07 01:37:44"", ""window_sec"": null, ""combination"": ""combination_100"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 40.01, ""avg_inference_time_ms"": 25.0, ""inference_count"": 134, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 28}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 43.79, ""avg_inference_time_ms"": 22.84, ""inference_count"": 146, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 16}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 6.54, ""avg_inference_time_ms"": 152.87, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 129}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 6.41, ""avg_inference_time_ms"": 156.09, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 357.56, ""dropped_frames_due_to_full_queue"": 109}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 9.05, ""avg_inference_time_ms"": 179.42, ""inference_count"": 56, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.14, ""avg_inference_time_ms"": 266.82, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 49.78, ""avg_inference_time_ms"": 20.39, ""inference_count"": 308, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 161.71, ""avg_throughput_fps"": 23.1}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 357.56}}, ""derived"": {""drop_rate_fps"": 282.0, ""drop_count"": 282, ""window_sec"": 1.0, ""throughput_norm"": 0.21107934891856261, ""drop_rate_norm"": 0.3884297520661157}, ""score"": 0.1333933985053395, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_t_x3-5.yaml,combination_32,"{""timestamp"": ""2026-03-06 20:09:48"", ""window_sec"": null, ""combination"": ""combination_32"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 414.29, ""avg_inference_time_ms"": 2.41, ""inference_count"": 771, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 553.14, ""avg_inference_time_ms"": 1.81, ""inference_count"": 771, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 417.27, ""avg_inference_time_ms"": 2.4, ""inference_count"": 771, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.25, ""avg_inference_time_ms"": 6.84, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.25, ""avg_inference_time_ms"": 5.84, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 1391.21, ""avg_throughput_fps"": 278.24}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 0.0, ""drop_count"": 0, ""window_sec"": 1.0, ""throughput_norm"": 1.0, ""drop_rate_norm"": 0.0}, ""score"": 1.0, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_t_x3-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_30,"{""timestamp"": ""2026-03-05 17:50:36"", ""window_sec"": null, ""combination"": ""combination_30"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.06, ""avg_inference_time_ms"": 326.78, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 113}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.65, ""avg_inference_time_ms"": 274.26, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 109}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 189.56, ""avg_inference_time_ms"": 5.28, ""inference_count"": 132, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.78, ""avg_inference_time_ms"": 340.75, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 30.33, ""avg_inference_time_ms"": 7.19, ""inference_count"": 229, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.55, ""avg_inference_time_ms"": 196.33, ""inference_count"": 57, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.91, ""avg_inference_time_ms"": 13.49, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 29.94, ""avg_inference_time_ms"": 7.73, ""inference_count"": 226, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 269.79, ""avg_throughput_fps"": 33.72}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 222.0, ""drop_count"": 222, ""window_sec"": 1.0, ""throughput_norm"": 0.30300886148455136, ""drop_rate_norm"": 0.39431616341030196}, ""score"": 0.22414562880249095, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
